rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
3754,Azure Blue|Black|Grey|Magenta,#0066D9|#080A0D|#8C9099|#F24574,69.6278,67.4414,66.6861,65.8581,64.6973,117.3233,66.6497
3755,Dark Grey|Purple|Grey|Magenta,#485259|#6C47B2|#8C9099|#F24574,68.5760,67.2557,66.7013,66.0697,65.1897,117.2516,66.6627
3756,Azure Blue|Dark Grey|Grey|Tan,#0066D9|#485259|#8C9099|#A79E82,69.0367,67.7173,66.9086,65.6132,63.5142,95.0206,66.6653
3757,Azure Blue|Dark Grey|Tan|Cold White,#0066D9|#485259|#A79E82|#D9DFE5,69.0367,67.7173,66.9086,65.6132,63.5142,95.0206,66.6653
3758,Blue|Green|Black|Tan,#003776|#06924D|#080A0D|#A79E82,68.6098,67.1094,66.6900,66.2264,65.4387,92.4955,66.6679
3759,Blue|Azure Blue|Dark Grey|Tan,#003776|#0066D9|#485259|#A79E82,69.0098,67.7149,66.9168,65.6308,63.5351,95.5240,66.6729
3760,Azure Blue|Dark Grey|Polymaker Teal|Tan,#0066D9|#485259|#4CC0C7|#A79E82,68.9428,67.6505,66.8952,65.7122,63.7738,95.0206,66.6813
3761,Azure Blue|Dark Grey|Dark Olive Drab|Tan,#0066D9|#485259|#575B54|#A79E82,69.3141,67.7848,66.9325,65.6126,63.4830,95.0206,66.6987
3762,Azure Blue|Dark Olive Drab|Tan|Cold White,#0066D9|#575B54|#A79E82|#D9DFE5,69.3272,67.7951,66.9419,65.6235,63.4957,95.0206,66.7093
3763,Azure Blue|Dark Olive Drab|Grey|Tan,#0066D9|#575B54|#8C9099|#A79E82,69.3272,67.7952,66.9419,65.6235,63.4957,95.0206,66.7093
3764,Blue|Azure Blue|Dark Olive Drab|Tan,#003776|#0066D9|#575B54|#A79E82,69.2471,67.7818,66.9447,65.6379,63.5156,95.4069,66.7098
3765,Azure Blue|Polymaker Teal|Dark Olive Drab|Tan,#0066D9|#4CC0C7|#575B54|#A79E82,69.2595,67.7342,66.9303,65.7182,63.7402,95.0206,66.7262
3766,Black|Brown|Dark Olive Drab|Purple,#080A0D|#55331A|#575B54|#6C47B2,69.7879,67.4416,66.7898,66.1315,65.3162,100.0231,66.7866
3767,Azure Blue|Brown|Purple|Pink,#0066D9|#55331A|#6C47B2|#F1A1AF,69.9462,67.8413,66.9416,65.7436,63.9345,100.4071,66.7924
3768,Blue|Azure Blue|Dark Olive Drab|Magenta,#003776|#0066D9|#575B54|#F24574,68.7268,67.5326,66.9362,66.1413,64.9528,116.5902,66.8370
3769,Azure Blue|Black|Purple|Pink,#0066D9|#080A0D|#6C47B2|#F1A1AF,70.1825,67.8429,67.0193,65.8426,63.9813,98.5647,66.8427
3770,Blue|Purple|Tan|Pink,#003776|#6C47B2|#A79E82|#F1A1AF,68.7817,67.7783,67.0729,65.9268,64.0547,96.5801,66.8525
3771,Azure Blue|Polymaker Teal|Purple|Pink,#0066D9|#4CC0C7|#6C47B2|#F1A1AF,68.4051,67.6549,67.0821,66.0951,64.3993,98.5647,66.8750
3772,Azure Blue|Brown|Purple|Magenta,#0066D9|#55331A|#6C47B2|#F24574,69.5623,67.6803,66.9899,66.1564,64.9582,116.8441,66.9184
3773,Blue|Dark Olive Drab|White|Magenta,#003776|#575B54|#EBF7FF|#F24574,69.2417,67.6805,67.0237,66.1955,64.8726,106.4245,66.9380
3774,Dark Olive Drab|Purple|Tan|Pink,#575B54|#6C47B2|#A79E82|#F1A1AF,68.8508,67.8608,67.1637,66.0248,64.1664,96.5848,66.9428
3775,Azure Blue|Dark Grey|Purple|Pink,#0066D9|#485259|#6C47B2|#F1A1AF,68.8673,67.8788,67.1908,66.0798,64.2639,98.5648,66.9793
3776,Brown|Dark Olive Drab|Purple|Magenta,#55331A|#575B54|#6C47B2|#F24574,69.7462,67.6613,67.0156,66.3401,65.4825,116.8202,67.0007
3777,Azure Blue|Brown|Grey|Magenta,#0066D9|#55331A|#8C9099|#F24574,69.8829,67.8509,67.0873,66.1704,64.8949,116.8259,67.0107
3778,Blue|Green|Dark Olive Drab|Tan,#003776|#06924D|#575B54|#A79E82,68.5201,67.5019,67.0663,66.5317,65.6407,93.3335,67.0168
3779,Blue|Green|Dark Grey|Tan,#003776|#06924D|#485259|#A79E82,68.5430,67.5423,67.1144,66.5831,65.6923,93.4731,67.0627
3780,Black|Dark Olive Drab|Purple|Magenta,#080A0D|#575B54|#6C47B2|#F24574,69.9111,67.7016,67.0881,66.4789,65.6833,116.8265,67.0902
3781,Azure Blue|Dark Grey|Grey|Magenta,#0066D9|#485259|#8C9099|#F24574,69.0950,67.8461,67.2043,66.3740,65.1428,117.3188,67.1101
3782,Azure Blue|Dark Grey|Dark Olive Drab|Magenta,#0066D9|#485259|#575B54|#F24574,69.0713,67.8419,67.2205,66.3867,65.1597,116.5902,67.1143
3783,Blue|Green|Tan|Cold White,#003776|#06924D|#A79E82|#D9DFE5,68.5909,67.6278,67.1977,66.6460,65.7121,93.4731,67.1369
3784,Blue|Green|Grey|Tan,#003776|#06924D|#8C9099|#A79E82,68.5840,67.6317,67.2009,66.6471,65.7127,93.4721,67.1394
3785,Green|Black|Olive Green|Tan,#06924D|#080A0D|#948902|#A79E82,69.0255,67.9029,67.2900,66.3868,64.8098,112.8270,67.1449
3786,Blue|Green|Polymaker Teal|Tan,#003776|#06924D|#4CC0C7|#A79E82,68.5982,67.6466,67.2082,66.6462,65.7098,93.4741,67.1464
3787,Polymaker Teal|Dark Olive Drab|Olive Green|Tan,#4CC0C7|#575B54|#948902|#A79E82,69.3747,68.3099,67.4864,66.0057,63.4601,113.3607,67.1578
3788,Azure Blue|Black|Brown|Magenta,#0066D9|#080A0D|#55331A|#F24574,70.0267,67.9817,67.2574,66.3767,65.1218,116.8441,67.1792
3789,Green|Dark Grey|Olive Green|Tan,#06924D|#485259|#948902|#A79E82,68.4978,68.0055,67.3800,66.3993,64.7227,112.8137,67.2024
3790,Azure Blue|Dark Olive Drab|Grey|Magenta,#0066D9|#575B54|#8C9099|#F24574,69.1990,67.9438,67.3128,66.4673,65.2227,116.5902,67.2055
3791,Blue|Azure Blue|Grey|Tan,#003776|#0066D9|#8C9099|#A79E82,69.2998,68.2712,67.5150,66.2292,64.0964,95.5617,67.2502
3792,Blue|Azure Blue|Polymaker Teal|Tan,#003776|#0066D9|#4CC0C7|#A79E82,69.1549,68.1898,67.4997,66.3387,64.3869,95.5617,67.2643
3793,Brown|Purple|Grey|Magenta,#55331A|#6C47B2|#8C9099|#F24574,70.4001,68.0896,67.3338,66.5378,65.5205,116.8185,67.3137
3794,Black|Purple|White|Pink,#080A0D|#6C47B2|#EBF7FF|#F1A1AF,70.8804,68.2353,67.4545,66.4084,64.7402,98.5321,67.3219
3795,Green|Grey|Olive Green|Tan,#06924D|#8C9099|#948902|#A79E82,68.6599,68.1801,67.5241,66.4809,64.7151,112.3857,67.3305
3796,Blue|Azure Blue|Brown|Magenta,#003776|#0066D9|#55331A|#F24574,69.8261,68.1604,67.4820,66.6136,65.3433,116.8441,67.3870
3797,Blue|Black|White|Magenta,#003776|#080A0D|#EBF7FF|#F24574,70.2574,68.1427,67.4516,66.6355,65.3394,107.2014,67.3891
3798,Azure Blue|Dark Grey|Brown|Magenta,#0066D9|#485259|#55331A|#F24574,70.0471,68.1965,67.4875,66.5959,65.3034,116.8443,67.3962
3799,Blue|Azure Blue|Tan|Cold White,#003776|#0066D9|#A79E82|#D9DFE5,69.4526,68.4416,67.6901,66.3985,64.2510,95.5617,67.4201
3800,Azure Blue|Purple|Grey|Pink,#0066D9|#6C47B2|#8C9099|#F1A1AF,69.0414,68.3005,67.6684,66.5560,64.6969,98.5647,67.4282
3801,Blue|Polymaker Teal|Pink|Magenta,#003776|#4CC0C7|#F1A1AF|#F24574,69.7228,68.2106,67.5445,66.6732,65.2388,109.0346,67.4419
3802,Blue|Polymaker Teal|Cold White|Magenta,#003776|#4CC0C7|#D9DFE5|#F24574,70.0496,68.2748,67.5205,66.6105,65.1793,113.7025,67.4426
3803,Blue|Dark Grey|White|Magenta,#003776|#485259|#EBF7FF|#F24574,69.8351,68.2392,67.5598,66.7009,65.3206,107.1997,67.4700
3804,Green|Brown|Olive Green|Tan,#06924D|#55331A|#948902|#A79E82,69.0036,68.2831,67.6561,66.6855,65.0027,113.5566,67.4843
3805,Blue|Dark Olive Drab|Purple|Magenta,#003776|#575B54|#6C47B2|#F24574,69.3961,68.0954,67.5496,66.9055,66.0069,116.8265,67.5005
3806,Azure Blue|Polymaker Teal|Grey|Tan,#0066D9|#4CC0C7|#8C9099|#A79E82,69.3690,68.4457,67.7496,66.5761,64.6105,94.7032,67.5109
3807,Azure Blue|Black|Polymaker Teal|Pink,#0066D9|#080A0D|#4CC0C7|#F1A1AF,70.9839,68.4739,67.6835,66.5645,64.7038,98.5647,67.5192
3808,Blue|Polymaker Teal|White|Magenta,#003776|#4CC0C7|#EBF7FF|#F24574,70.0447,68.3753,67.6740,66.7752,65.2985,107.1555,67.5753
3809,Brown|Purple|Tan|Pink,#55331A|#6C47B2|#A79E82|#F1A1AF,70.5030,68.6619,67.7814,66.5643,64.7316,99.8860,67.6131
3810,Azure Blue|Black|White|Pink,#0066D9|#080A0D|#EBF7FF|#F1A1AF,71.2845,68.6239,67.7931,66.6222,64.6941,98.4945,67.6230
3811,Polymaker Teal|Olive Green|Tan|Cold White,#4CC0C7|#948902|#A79E82|#D9DFE5,70.0460,68.8444,67.9494,66.4073,63.7822,112.9941,67.6258
3812,Azure Blue|Brown|White|Pink,#0066D9|#55331A|#EBF7FF|#F1A1AF,71.1281,68.7479,67.8121,66.5494,64.5580,99.8045,67.6486
3813,Azure Blue|Grey|Tan|Cold White,#0066D9|#8C9099|#A79E82|#D9DFE5,69.6406,68.7107,67.9580,66.6498,64.4725,94.7032,67.6803
3814,Azure Blue|Green|Brown|White,#0066D9|#06924D|#55331A|#EBF7FF,69.5026,68.1469,67.6470,67.2265,66.6216,96.4929,67.6867
3815,Dark Grey|Dark Olive Drab|Purple|Magenta,#485259|#575B54|#6C47B2|#F24574,69.6877,68.3343,67.7643,67.0860,66.1504,116.8265,67.7102
3816,Dark Olive Drab|Purple|Grey|Magenta,#575B54|#6C47B2|#8C9099|#F24574,69.7642,68.3745,67.7824,67.0732,66.1083,116.8982,67.7239
3817,Azure Blue|Polymaker Teal|Brown|Pink,#0066D9|#4CC0C7|#55331A|#F1A1AF,71.1716,68.8037,67.8833,66.6536,64.7141,100.3119,67.7287
3818,Azure Blue|Polymaker Teal|Tan|Cold White,#0066D9|#4CC0C7|#A79E82|#D9DFE5,69.5797,68.6773,67.9882,66.8132,64.8304,94.7032,67.7453
3819,Dark Grey|Purple|White|Pink,#485259|#6C47B2|#EBF7FF|#F1A1AF,69.7146,68.6316,67.9536,66.8867,65.1272,98.5327,67.7591
3820,Dark Grey|Tan|Pink|Magenta,#485259|#A79E82|#F1A1AF|#F24574,70.6225,68.7264,67.9194,66.8486,65.1452,102.7866,67.7875
3821,Azure Blue|Purple|Cold White|Pink,#0066D9|#6C47B2|#D9DFE5|#F1A1AF,69.4628,68.6857,68.0522,66.9213,64.9918,98.5647,67.8035
3822,Black|Tan|White|Magenta,#080A0D|#A79E82|#EBF7FF|#F24574,71.8505,68.7323,67.9261,66.9083,65.2517,100.5289,67.8203
3823,Blue|Dark Olive Drab|Pink|Magenta,#003776|#575B54|#F1A1AF|#F24574,69.8264,68.5272,67.9548,67.2181,66.0454,109.0645,67.8727
3824,Dark Grey|Polymaker Teal|Tan|Magenta,#485259|#4CC0C7|#A79E82|#F24574,70.9349,68.8861,68.0160,66.8888,65.0736,105.9230,67.8874
3825,Dark Grey|Tan|White|Magenta,#485259|#A79E82|#EBF7FF|#F24574,70.8109,68.8801,68.0403,66.9297,65.1230,100.3800,67.9049
3826,Black|Polymaker Teal|Tan|Magenta,#080A0D|#4CC0C7|#A79E82|#F24574,71.9439,68.8373,68.0101,66.9955,65.3783,105.9247,67.9164
3827,Blue|Dark Olive Drab|Cold White|Magenta,#003776|#575B54|#D9DFE5|#F24574,70.1521,68.6468,67.9940,67.2229,66.0391,113.6293,67.9349
3828,Blue|Brown|Pink|Magenta,#003776|#55331A|#F1A1AF|#F24574,70.5531,68.7378,68.0269,67.1360,65.7815,107.9548,67.9369
3829,Black|Tan|Pink|Magenta,#080A0D|#A79E82|#F1A1AF|#F24574,71.7092,68.7978,68.0490,67.0927,65.5625,102.8560,67.9452
3830,Green|Dark Olive Drab|Olive Green|Tan,#06924D|#575B54|#948902|#A79E82,69.3251,68.7831,68.1378,67.1219,65.3733,113.5501,67.9525
3831,Polymaker Teal|Purple|White|Pink,#4CC0C7|#6C47B2|#EBF7FF|#F1A1AF,69.4061,68.7569,68.1931,67.1833,65.4196,98.5319,67.9701
3832,Azure Blue|Black|Dark Olive Drab|Pink,#0066D9|#080A0D|#575B54|#F1A1AF,70.8254,68.9488,68.1900,67.0036,65.0282,98.5647,67.9762
3833,Brown|Purple|White|Pink,#55331A|#6C47B2|#EBF7FF|#F1A1AF,71.0017,69.0040,68.1300,66.9606,65.1647,99.9375,67.9823
3834,Green|Purple|Tan|White,#06924D|#6C47B2|#A79E82|#EBF7FF,69.3282,68.3814,68.0453,67.6321,66.9826,103.4811,68.0068
3835,Polymaker Teal|Olive Green|Tan|White,#4CC0C7|#948902|#A79E82|#EBF7FF,69.9042,69.1497,68.3729,66.8661,64.3119,110.1045,68.0079
3836,Black|Polymaker Teal|Purple|Pink,#080A0D|#4CC0C7|#6C47B2|#F1A1AF,71.3378,68.9900,68.2049,67.1124,65.3719,98.5647,68.0512
3837,Dark Grey|Grey|Tan|Magenta,#485259|#8C9099|#A79E82|#F24574,71.0423,69.0405,68.2017,67.0981,65.3628,105.9224,68.0693
3838,Olive Green|Tan|Cold White|White,#948902|#A79E82|#D9DFE5|#EBF7FF,69.9137,69.3192,68.4864,66.8240,64.0484,110.2845,68.0716
3839,Blue|Grey|White|Magenta,#003776|#8C9099|#EBF7FF|#F24574,70.6381,68.9226,68.1872,67.2275,65.6784,107.1878,68.0750
3840,Dark Olive Drab|Purple|White|Pink,#575B54|#6C47B2|#EBF7FF|#F1A1AF,70.1041,68.9696,68.2752,67.1978,65.4365,98.5257,68.0837
3841,Polymaker Teal|Brown|Purple|Pink,#4CC0C7|#55331A|#6C47B2|#F1A1AF,70.9762,69.0841,68.2373,67.0875,65.2997,100.3740,68.0858
3842,Dark Grey|Tan|Cold White|Magenta,#485259|#A79E82|#D9DFE5|#F24574,71.0771,69.0645,68.2217,67.1142,65.3787,105.5278,68.0893
3843,Blue|Cold White|White|Magenta,#003776|#D9DFE5|#EBF7FF|#F24574,70.7462,68.9665,68.2076,67.2168,65.6247,106.9778,68.0917
3844,Azure Blue|Dark Grey|Purple|Magenta,#0066D9|#485259|#6C47B2|#F24574,69.9402,68.7863,68.1944,67.4112,66.2532,118.0375,68.0987
3845,Green|Olive Green|Tan|Cold White,#06924D|#948902|#A79E82|#D9DFE5,69.6118,69.0081,68.2972,67.2121,65.3796,113.0012,68.1101
3846,Blue|White|Pink|Magenta,#003776|#EBF7FF|#F1A1AF|#F24574,70.7636,68.9844,68.2305,67.2528,65.6842,106.8355,68.1186
3847,Azure Blue|Brown|Dark Olive Drab|Pink,#0066D9|#55331A|#575B54|#F1A1AF,71.0284,69.2143,68.3578,67.1062,65.0951,100.4038,68.1603
3848,Azure Blue|Purple|White|Pink,#0066D9|#6C47B2|#EBF7FF|#F1A1AF,70.0995,69.0809,68.4250,67.3208,65.4493,98.4975,68.2008
3849,Blue|Dark Grey|Cold White|Magenta,#003776|#485259|#D9DFE5|#F24574,70.8633,69.0678,68.2866,67.3820,66.0083,113.2499,68.2249
3850,Dark Grey|Dark Olive Drab|Tan|Magenta,#485259|#575B54|#A79E82|#F24574,71.2424,69.2082,68.3684,67.2664,65.5267,105.9323,68.2373
3851,Blue|Polymaker Teal|Brown|Magenta,#003776|#4CC0C7|#55331A|#F24574,71.2127,69.0226,68.2964,67.4535,66.1751,116.7480,68.2381
3852,Black|Dark Grey|Tan|Magenta,#080A0D|#485259|#A79E82|#F24574,72.1144,69.1467,68.3758,67.4001,65.8657,105.9429,68.2734
3853,Blue|Grey|Cold White|Magenta,#003776|#8C9099|#D9DFE5|#F24574,70.9386,69.1547,68.3727,67.4035,65.9073,113.2231,68.2791
3854,Black|Grey|Tan|Magenta,#080A0D|#8C9099|#A79E82|#F24574,72.1557,69.1631,68.3830,67.4012,65.8630,105.9573,68.2821
3855,Azure Blue|Dark Olive Drab|White|Pink,#0066D9|#575B54|#EBF7FF|#F1A1AF,70.5944,69.2784,68.5085,67.3176,65.3323,98.3037,68.2980
3856,Azure Blue|Dark Grey|Polymaker Teal|Pink,#0066D9|#485259|#4CC0C7|#F1A1AF,70.3903,69.2299,68.5280,67.4144,65.5178,98.5647,68.3222
3857,Azure Blue|Black|Dark Grey|Magenta,#0066D9|#080A0D|#485259|#F24574,71.1204,69.1150,68.4019,67.5526,66.3462,118.0376,68.3338
3858,Blue|Azure Blue|Polymaker Teal|Pink,#003776|#0066D9|#4CC0C7|#F1A1AF,70.0852,69.2002,68.5581,67.4802,65.6183,98.5647,68.3402
3859,Blue|Azure Blue|Purple|Pink,#003776|#0066D9|#6C47B2|#F1A1AF,70.3189,69.3121,68.5880,67.3740,65.3727,98.5647,68.3431
3860,Azure Blue|Polymaker Teal|Dark Olive Drab|Pink,#0066D9|#4CC0C7|#575B54|#F1A1AF,70.5250,69.2817,68.5513,67.4100,65.4869,98.5647,68.3459
3861,Black|Dark Olive Drab|Tan|Magenta,#080A0D|#575B54|#A79E82|#F24574,72.2218,69.2717,68.5086,67.5370,66.0071,105.9699,68.4044
3862,Polymaker Teal|Olive Green|Cold White|White,#4CC0C7|#948902|#D9DFE5|#EBF7FF,70.7271,69.5728,68.7597,67.2402,64.6947,110.8699,68.4065
3863,Black|Tan|Cold White|Magenta,#080A0D|#A79E82|#D9DFE5|#F24574,72.2758,69.2959,68.5218,67.5365,65.9899,105.6224,68.4162
3864,Blue|Black|Cold White|Magenta,#003776|#080A0D|#D9DFE5|#F24574,71.6698,69.3414,68.4453,67.4998,66.1329,113.2488,68.4206
3865,Azure Blue|Dark Grey|White|Pink,#0066D9|#485259|#EBF7FF|#F1A1AF,70.6074,69.3921,68.6489,67.4750,65.5011,98.4942,68.4336
3866,Blue|Brown|Purple|Cold White,#003776|#55331A|#6C47B2|#D9DFE5,70.8057,69.0655,68.5831,67.8120,66.5684,102.6761,68.4388
3867,Blue|Brown|Cold White|Magenta,#003776|#55331A|#D9DFE5|#F24574,71.7056,69.4275,68.5121,67.4693,66.0153,116.3085,68.4484
3868,Brown|Purple|Tan|White,#55331A|#6C47B2|#A79E82|#EBF7FF,70.9890,69.3972,68.5825,67.5328,65.9494,98.2510,68.4650
3869,Blue|Azure Blue|Dark Grey|Magenta,#003776|#0066D9|#485259|#F24574,70.3027,69.1749,68.5703,67.7558,66.5330,118.0375,68.4654
3870,Blue|Black|Polymaker Teal|Magenta,#003776|#080A0D|#4CC0C7|#F24574,71.3898,69.2497,68.5235,67.6961,66.4439,116.8441,68.4729
3871,Dark Grey|Brown|Purple|Cold White,#485259|#55331A|#6C47B2|#D9DFE5,70.3024,68.9767,68.6388,67.9769,66.8383,101.8021,68.4768
3872,Blue|Cold White|Pink|Magenta,#003776|#D9DFE5|#F1A1AF|#F24574,71.1676,69.4011,68.6132,67.5747,65.9441,108.7458,68.4879
3873,Blue|Dark Grey|Polymaker Teal|Magenta,#003776|#485259|#4CC0C7|#F24574,71.0585,69.3100,68.5965,67.7293,66.3783,116.8424,68.5196
3874,Blue|Dark Grey|Pink|Magenta,#003776|#485259|#F1A1AF|#F24574,70.6040,69.2368,68.6244,67.8286,66.5631,109.1432,68.5327
3875,Purple|Grey|White|Pink,#6C47B2|#8C9099|#EBF7FF|#F1A1AF,70.0579,69.3824,68.7759,67.6888,65.8194,98.5320,68.5356
3876,Blue|Grey|Pink|Magenta,#003776|#8C9099|#F1A1AF|#F24574,70.7981,69.3303,68.6525,67.7435,66.2995,109.0752,68.5369
3877,Blue|Polymaker Teal|Dark Olive Drab|Magenta,#003776|#4CC0C7|#575B54|#F24574,70.9669,69.3185,68.6557,67.8275,66.5196,116.3823,68.5730
3878,Blue|Polymaker Teal|Grey|Magenta,#003776|#4CC0C7|#8C9099|#F24574,71.0515,69.3893,68.6724,67.7619,66.3066,116.7105,68.5756
3879,Blue|Polymaker Teal|Purple|Pink,#003776|#4CC0C7|#6C47B2|#F1A1AF,70.3537,69.4782,68.8251,67.7321,65.8804,98.5647,68.6051
3880,Green|Black|Brown|Pink,#06924D|#080A0D|#55331A|#F1A1AF,71.8173,69.3460,68.6685,67.9144,66.5777,99.5228,68.6302
3881,Azure Blue|Polymaker Teal|Cold White|Pink,#0066D9|#4CC0C7|#D9DFE5|#F1A1AF,70.2557,69.4897,68.8875,67.8335,65.9683,98.5647,68.6616
3882,Grey|Tan|Pink|Magenta,#8C9099|#A79E82|#F1A1AF|#F24574,70.9897,69.6272,68.8575,67.7047,65.8163,102.7857,68.6660
3883,Azure Blue|Black|Dark Grey|Pink,#0066D9|#080A0D|#485259|#F1A1AF,71.8508,69.7152,68.8890,67.6189,65.5183,98.5648,68.6670
3884,Azure Blue|Black|Grey|Pink,#0066D9|#080A0D|#8C9099|#F1A1AF,72.0508,69.7401,68.8824,67.5981,65.4946,98.5647,68.6691
3885,Polymaker Teal|Dark Olive Drab|Purple|Pink,#4CC0C7|#575B54|#6C47B2|#F1A1AF,70.5297,69.5507,68.8783,67.7874,65.9583,98.5647,68.6691
3886,Black|Dark Olive Drab|Purple|Pink,#080A0D|#575B54|#6C47B2|#F1A1AF,71.4569,69.6209,68.8722,67.7307,65.8858,98.5647,68.6758
3887,Green|Black|Purple|White,#06924D|#080A0D|#6C47B2|#EBF7FF,71.9415,69.0711,68.6006,68.2988,67.8679,106.0907,68.6849
3888,Azure Blue|Brown|Cold White|Pink,#0066D9|#55331A|#D9DFE5|#F1A1AF,71.9260,69.8690,68.8975,67.5236,65.3590,100.2026,68.6963
3889,Green|Polymaker Teal|Olive Green|Tan,#06924D|#4CC0C7|#948902|#A79E82,70.1303,69.5832,68.8878,67.8227,66.0292,115.0251,68.7030
3890,Polymaker Teal|Purple|Cold White|Pink,#4CC0C7|#6C47B2|#D9DFE5|#F1A1AF,70.1922,69.5289,68.9422,67.8859,66.0550,98.5647,68.7074
3891,Blue|Purple|White|Pink,#003776|#6C47B2|#EBF7FF|#F1A1AF,70.7773,69.6534,68.9355,67.7990,65.9273,98.5310,68.7262
3892,Dark Olive Drab|Tan|Pink|Magenta,#575B54|#A79E82|#F1A1AF|#F24574,71.6860,69.7057,68.8744,67.7548,65.9607,102.8505,68.7303
3893,Brown|Dark Olive Drab|Purple|Pink,#55331A|#575B54|#6C47B2|#F1A1AF,71.3101,69.7554,68.9318,67.7350,65.8575,100.3745,68.7452
3894,Azure Blue|Dark Grey|Brown|Pink,#0066D9|#485259|#55331A|#F1A1AF,71.7639,69.8602,68.9586,67.6410,65.5288,100.4038,68.7506
3895,Azure Blue|Brown|Grey|Pink,#0066D9|#55331A|#8C9099|#F1A1AF,71.8505,69.8901,68.9654,67.6223,65.4813,100.4036,68.7562
3896,Dark Grey|Polymaker Teal|Purple|Pink,#485259|#4CC0C7|#6C47B2|#F1A1AF,70.6956,69.6697,68.9760,67.8598,66.0067,98.5647,68.7647
3897,Blue|Azure Blue|Dark Olive Drab|Pink,#003776|#0066D9|#575B54|#F1A1AF,70.7483,69.7266,69.0079,67.8104,65.7948,98.5647,68.7685
3898,Green|Black|Polymaker Teal|Pink,#06924D|#080A0D|#4CC0C7|#F1A1AF,72.5071,69.4922,68.8233,68.0613,66.6771,99.1099,68.7768
3899,Dark Olive Drab|Tan|White|Magenta,#575B54|#A79E82|#EBF7FF|#F24574,71.7440,69.7842,68.9313,67.7753,65.8843,100.8541,68.7797
3900,Green|Black|Dark Grey|Pink,#06924D|#080A0D|#485259|#F1A1AF,72.5014,69.4946,68.8302,68.0702,66.6855,99.1182,68.7824
3901,Green|Black|Dark Olive Drab|Pink,#06924D|#080A0D|#575B54|#F1A1AF,72.5014,69.4956,68.8313,68.0713,66.6865,99.1196,68.7834
3902,Green|Black|Tan|Pink,#06924D|#080A0D|#A79E82|#F1A1AF,72.4918,69.4954,68.8332,68.0744,66.6898,99.1183,68.7849
3903,Green|Black|Grey|Pink,#06924D|#080A0D|#8C9099|#F1A1AF,72.5024,69.4984,68.8337,68.0735,66.6886,99.1183,68.7859
3904,Green|Black|Cold White|Pink,#06924D|#080A0D|#D9DFE5|#F1A1AF,72.5026,69.4988,68.8341,68.0739,66.6890,99.1183,68.7863
3905,Polymaker Teal|Dark Olive Drab|Tan|Magenta,#4CC0C7|#575B54|#A79E82|#F24574,71.9679,69.8726,68.9483,67.7209,65.7656,105.9222,68.7968
3906,Azure Blue|Dark Olive Drab|Cold White|Pink,#0066D9|#575B54|#D9DFE5|#F1A1AF,70.8112,69.7703,69.0433,67.8330,65.7954,98.5647,68.8017
3907,Dark Grey|Brown|Purple|Magenta,#485259|#55331A|#6C47B2|#F24574,71.6992,69.5482,68.8304,68.0613,67.0327,116.8623,68.8047
3908,Azure Blue|Black|Cold White|Pink,#0066D9|#080A0D|#D9DFE5|#F1A1AF,72.2383,69.9231,69.0399,67.7114,65.5435,98.5647,68.8172
3909,Azure Blue|Polymaker Teal|White|Pink,#0066D9|#4CC0C7|#EBF7FF|#F1A1AF,70.4083,69.6528,69.0421,67.9818,66.1261,98.4939,68.8173
3910,Azure Blue|Dark Olive Drab|Grey|Pink,#0066D9|#575B54|#8C9099|#F1A1AF,70.8402,69.8058,69.0831,67.8792,65.8540,98.5647,68.8425
3911,Azure Blue|Dark Grey|Dark Olive Drab|Pink,#0066D9|#485259|#575B54|#F1A1AF,70.8460,69.8063,69.0828,67.8788,65.8540,98.5647,68.8426
3912,Azure Blue|Polymaker Teal|Grey|Pink,#0066D9|#4CC0C7|#8C9099|#F1A1AF,70.5199,69.7146,69.0897,68.0057,66.1071,98.5647,68.8601
3913,Dark Olive Drab|Grey|Tan|Magenta,#575B54|#8C9099|#A79E82|#F24574,71.9826,69.9030,69.0256,67.8621,66.0286,105.9368,68.8825
3914,Polymaker Teal|Purple|Grey|Pink,#4CC0C7|#6C47B2|#8C9099|#F1A1AF,70.3936,69.7429,69.1577,68.0875,66.2270,98.5647,68.9152
3915,Grey|Tan|Cold White|Magenta,#8C9099|#A79E82|#D9DFE5|#F24574,71.4396,69.9432,69.1207,67.9184,65.9879,105.5151,68.9308
3916,Blue|Azure Blue|White|Pink,#003776|#0066D9|#EBF7FF|#F1A1AF,71.0363,69.9007,69.1751,67.9974,66.0126,98.4936,68.9491
3917,Blue|Azure Blue|Black|Pink,#003776|#0066D9|#080A0D|#F1A1AF,72.2848,70.0461,69.1771,67.8550,65.6837,98.5647,68.9506
3918,Blue|Azure Blue|Brown|Pink,#003776|#0066D9|#55331A|#F1A1AF,71.9706,70.1064,69.1821,67.8130,65.6266,100.4044,68.9597
3919,Brown|Dark Olive Drab|Purple|Cold White,#55331A|#575B54|#6C47B2|#D9DFE5,70.8503,69.5422,69.1693,68.3813,66.9446,101.0421,68.9617
3920,Blue|Black|Tan|Pink,#003776|#080A0D|#A79E82|#F1A1AF,71.5243,69.9265,69.1871,68.0163,66.0417,95.6519,68.9714
3921,Blue|Black|Pink|Magenta,#003776|#080A0D|#F1A1AF|#F24574,71.3615,69.7084,69.0563,68.2406,66.9572,109.1491,68.9745
