rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
3834,Brown|Dark Olive Drab|Grey|Cold White,#55331A|#575B54|#8C9099|#D9DFE5,79.0279,76.0789,75.1998,73.5651,69.9007,103.2085,74.8220
3835,Black|Brown|Grey|White,#080A0D|#55331A|#8C9099|#EBF7FF,79.7231,76.3380,75.1648,73.3186,69.4918,105.8680,74.8283
3836,Black|Brown|Cold White|White,#080A0D|#55331A|#D9DFE5|#EBF7FF,79.7231,76.3381,75.1649,73.3187,69.4919,105.8706,74.8284
3837,Green|Dark Grey|Olive Green|Orange,#06924D|#485259|#948902|#F67405,77.3402,75.4935,74.9550,74.1798,72.7574,144.1176,74.8366
3838,Lime Green|Red|White|Orange,#D5D701|#E72F1D|#EBF7FF|#F67405,76.8500,75.6505,75.0641,74.1214,72.5663,127.5102,74.8859
3839,Green|Black|Dark Grey|Polymaker Teal,#06924D|#080A0D|#485259|#4CC0C7,76.1172,75.2623,75.1370,74.5517,72.8099,120.9128,74.9070
3840,Cold White|Red|White|Magenta,#D9DFE5|#E72F1D|#EBF7FF|#F24574,77.1547,75.8895,75.2028,73.9757,71.3933,108.9141,74.9326
3841,Tan|Red|White|Pink,#A79E82|#E72F1D|#EBF7FF|#F1A1AF,77.1290,75.8362,75.1828,74.0850,71.8100,112.7137,74.9606
3842,Polymaker Teal|Grey|Pink|Orange,#4CC0C7|#8C9099|#F1A1AF|#F67405,78.0676,76.1869,75.2734,73.7591,71.0138,131.4700,74.9730
3843,Green|Dark Grey|Polymaker Teal|Orange,#06924D|#485259|#4CC0C7|#F67405,77.5895,75.6975,75.1299,74.2564,72.6441,143.8637,74.9770
3844,Green|Grey|Olive Green|Orange,#06924D|#8C9099|#948902|#F67405,77.2083,75.7969,75.2173,74.2428,72.3663,138.5413,75.0198
3845,Green|Dark Grey|Grey|Orange,#06924D|#485259|#8C9099|#F67405,77.5493,75.7582,75.2075,74.3422,72.7439,143.9954,75.0502
3846,Dark Grey|Dark Olive Drab|Grey|Cold White,#485259|#575B54|#8C9099|#D9DFE5,77.6611,76.3241,75.5340,73.7790,69.8821,102.0089,75.0515
3847,Dark Grey|Polymaker Teal|Dark Olive Drab|Grey,#485259|#4CC0C7|#575B54|#8C9099,77.5604,76.2187,75.4848,73.8983,70.4110,103.3016,75.0585
3848,Polymaker Teal|Brown|Dark Olive Drab|Olive Green,#4CC0C7|#55331A|#575B54|#948902,80.0070,76.4548,75.1840,73.6637,71.3592,111.6609,75.0592
3849,Green|Dark Grey|Brown|Orange,#06924D|#485259|#55331A|#F67405,77.5639,75.7686,75.2202,74.3530,72.7539,144.1176,75.0608
3850,Green|Dark Grey|Tan|Orange,#06924D|#485259|#A79E82|#F67405,77.5621,75.7745,75.2262,74.3615,72.7624,144.1176,75.0680
3851,Green|Dark Grey|Cold White|Orange,#06924D|#485259|#D9DFE5|#F67405,77.5621,75.7745,75.2262,74.3615,72.7624,144.1176,75.0680
3852,Dark Grey|Polymaker Teal|Grey|Cold White,#485259|#4CC0C7|#8C9099|#D9DFE5,77.6302,76.2250,75.4860,73.9155,70.4335,102.2848,75.0703
3853,Dark Grey|Tan|White|Orange,#485259|#A79E82|#EBF7FF|#F67405,78.7494,76.2698,75.2843,73.8789,71.6027,138.8543,75.0743
3854,Black|Brown|Dark Olive Drab|Cold White,#080A0D|#55331A|#575B54|#D9DFE5,80.4416,77.1925,75.3431,73.0133,69.2436,106.2953,75.1029
3855,Dark Grey|Brown|White|Orange,#485259|#55331A|#EBF7FF|#F67405,78.8803,76.3477,75.3259,73.8691,71.5267,138.7866,75.1084
3856,Dark Grey|Cold White|White|Orange,#485259|#D9DFE5|#EBF7FF|#F67405,78.9031,76.3690,75.3437,73.8682,71.4717,138.7863,75.1186
3857,Dark Grey|Grey|White|Orange,#485259|#8C9099|#EBF7FF|#F67405,78.8977,76.3635,75.3392,73.8762,71.5104,138.7863,75.1199
3858,Green|Dark Grey|Dark Olive Drab|Orange,#06924D|#485259|#575B54|#F67405,77.6277,75.8293,75.2801,74.4154,72.8158,144.3757,75.1223
3859,Dark Grey|Dark Olive Drab|White|Orange,#485259|#575B54|#EBF7FF|#F67405,78.7704,76.3275,75.3402,73.9309,71.6545,139.0593,75.1292
3860,Cold White|White|Magenta|Orange,#D9DFE5|#EBF7FF|#F24574|#F67405,77.5672,76.2046,75.4451,74.1004,71.5647,120.9887,75.1525
3861,Red|White|Orange|Yellow,#E72F1D|#EBF7FF|#F67405|#FFE800,77.0995,75.8530,75.2953,74.4972,73.2531,127.8424,75.1751
3862,Green|Grey|White|Orange,#06924D|#8C9099|#EBF7FF|#F67405,77.0208,75.9411,75.4548,74.4334,72.2803,133.2678,75.1873
3863,Dark Grey|Polymaker Teal|Olive Green|Orange,#485259|#4CC0C7|#948902|#F67405,78.7508,76.1786,75.3169,74.2130,72.4292,143.7114,75.1958
3864,Green|Grey|Cold White|Orange,#06924D|#8C9099|#D9DFE5|#F67405,77.3840,76.0309,75.4453,74.4045,72.4034,137.6874,75.2177
3865,Green|Grey|Tan|Orange,#06924D|#8C9099|#A79E82|#F67405,77.4317,76.0782,75.4905,74.4395,72.4270,138.5054,75.2589
3866,Green|Black|Pink|Orange,#06924D|#080A0D|#F1A1AF|#F67405,78.2593,76.1333,75.4464,74.4038,72.7543,146.8956,75.2685
3867,Olive Green|Cold White|White|Pink,#948902|#D9DFE5|#EBF7FF|#F1A1AF,76.9988,76.1865,75.6736,74.3707,71.2325,104.5989,75.2786
3868,Brown|Grey|Pink|Orange,#55331A|#8C9099|#F1A1AF|#F67405,79.1888,76.5289,75.4698,74.0484,71.7572,141.2549,75.2887
3869,Dark Olive Drab|Olive Green|Red|Orange,#575B54|#948902|#E72F1D|#F67405,79.5215,76.0464,75.1409,74.5687,73.8747,146.3226,75.3076
3870,Black|Polymaker Teal|Dark Olive Drab|White,#080A0D|#4CC0C7|#575B54|#EBF7FF,80.6477,76.8387,75.6297,73.7861,69.9953,106.0184,75.3124
3871,Black|Polymaker Teal|Olive Green|Cold White,#080A0D|#4CC0C7|#948902|#D9DFE5,79.0378,76.8356,75.6069,73.7974,71.2253,110.8717,75.3165
3872,Dark Grey|Polymaker Teal|Dark Olive Drab|Cold White,#485259|#4CC0C7|#575B54|#D9DFE5,77.2356,76.3046,75.7238,74.3694,71.3449,109.7455,75.3370
3873,Cold White|White|Pink|Magenta,#D9DFE5|#EBF7FF|#F1A1AF|#F24574,77.3842,76.3367,75.6987,74.3473,71.2840,104.6504,75.3420
3874,Olive Green|Pink|Magenta|Orange,#948902|#F1A1AF|#F24574|#F67405,77.4374,75.9785,75.4293,74.7102,73.3769,140.5739,75.3444
3875,Green|Polymaker Teal|Grey|Orange,#06924D|#4CC0C7|#8C9099|#F67405,77.6234,76.1745,75.5715,74.5167,72.4658,135.4603,75.3456
3876,Black|Dark Grey|Dark Olive Drab|White,#080A0D|#485259|#575B54|#EBF7FF,80.6444,76.9013,75.6838,73.7917,69.9111,105.9474,75.3465
3877,Black|Dark Grey|Polymaker Teal|White,#080A0D|#485259|#4CC0C7|#EBF7FF,80.8587,76.8882,75.6696,73.8316,70.0449,106.0071,75.3599
3878,Black|Dark Olive Drab|Cold White|White,#080A0D|#575B54|#D9DFE5|#EBF7FF,80.6878,76.9261,75.7027,73.8086,69.9269,106.0145,75.3673
3879,Black|Dark Olive Drab|Grey|White,#080A0D|#575B54|#8C9099|#EBF7FF,80.6880,76.9263,75.7029,73.8089,69.9272,106.0145,75.3676
3880,Black|Polymaker Teal|Cold White|White,#080A0D|#4CC0C7|#D9DFE5|#EBF7FF,80.8773,76.9069,75.6865,73.8499,70.0669,106.0566,75.3784
3881,Black|Polymaker Teal|Grey|White,#080A0D|#4CC0C7|#8C9099|#EBF7FF,80.9035,76.9165,75.6930,73.8513,70.0606,106.0695,75.3839
3882,Polymaker Teal|Dark Olive Drab|Pink|Orange,#4CC0C7|#575B54|#F1A1AF|#F67405,79.3324,76.6587,75.6128,74.1272,71.6356,139.3296,75.3930
3883,Black|Dark Grey|Polymaker Teal|Dark Olive Drab,#080A0D|#485259|#4CC0C7|#575B54,78.2149,76.4428,75.7496,74.4021,71.4294,110.0033,75.4224
3884,Black|Dark Grey|Cold White|White,#080A0D|#485259|#D9DFE5|#EBF7FF,80.9466,76.9964,75.7551,73.8499,69.9514,105.9877,75.4231
3885,Dark Olive Drab|Olive Green|Pink|Orange,#575B54|#948902|#F1A1AF|#F67405,78.5817,76.2414,75.5181,74.6139,72.9116,141.2013,75.4276
3886,Black|Dark Grey|Grey|White,#080A0D|#485259|#8C9099|#EBF7FF,80.9725,77.0058,75.7613,73.8509,69.9431,105.9993,75.4283
3887,Green|Cold White|Red|Orange,#06924D|#D9DFE5|#E72F1D|#F67405,77.8473,76.2735,75.5571,74.5875,72.8530,128.5267,75.4305
3888,Black|Grey|Cold White|White,#080A0D|#8C9099|#D9DFE5|#EBF7FF,80.9998,77.0225,75.7735,73.8658,69.9685,106.0472,75.4441
3889,Green|Dark Grey|Brown|White,#06924D|#485259|#55331A|#EBF7FF,78.2212,76.2129,75.7824,74.6962,71.8592,107.8801,75.4545
3890,Black|Dark Grey|Polymaker Teal|Cold White,#080A0D|#485259|#4CC0C7|#D9DFE5,78.6873,76.5204,75.7666,74.3928,71.3644,110.2249,75.4566
3891,Green|Tan|Cold White|Pink,#06924D|#A79E82|#D9DFE5|#F1A1AF,77.5366,76.3355,75.8304,74.5840,71.4015,104.8556,75.4597
3892,Green|Lime Green|Red|Pink,#06924D|#D5D701|#E72F1D|#F1A1AF,78.2620,76.1205,75.4480,74.9588,74.3743,129.7052,75.5396
3893,Black|Polymaker Teal|Olive Green|Red,#080A0D|#4CC0C7|#948902|#E72F1D,79.6257,76.3135,75.7214,74.8250,73.2406,124.8260,75.5693
3894,Green|Red|Pink|Yellow,#06924D|#E72F1D|#F1A1AF|#FFE800,78.2191,76.1072,75.4465,75.0655,74.8833,133.2060,75.5863
3895,Green|Polymaker Teal|White|Pink,#06924D|#4CC0C7|#EBF7FF|#F1A1AF,77.2506,76.4619,76.0289,74.7248,71.4411,103.3549,75.5934
3896,Black|Dark Grey|Tan|Red,#080A0D|#485259|#A79E82|#E72F1D,80.3091,76.6452,75.6825,74.5484,72.7956,131.9204,75.5968
3897,Polymaker Teal|Grey|Olive Green|Orange,#4CC0C7|#8C9099|#948902|#F67405,78.7845,76.6755,75.8063,74.5672,72.3986,135.1997,75.6214
3898,Polymaker Teal|Brown|Olive Green|Cold White,#4CC0C7|#55331A|#948902|#D9DFE5,81.1158,77.1922,75.6912,74.0809,71.7461,111.6683,75.6366
3899,Dark Olive Drab|White|Pink|Orange,#575B54|#EBF7FF|#F1A1AF|#F67405,79.2779,76.7799,75.8258,74.4951,72.2173,138.5238,75.6375
3900,Green|Olive Green|Red|White,#06924D|#948902|#E72F1D|#EBF7FF,78.3717,76.4261,75.7381,74.8497,73.0325,116.7403,75.6379
3901,Dark Olive Drab|Grey|Pink|Orange,#575B54|#8C9099|#F1A1AF|#F67405,79.1448,76.7090,75.8175,74.6158,72.5056,140.3361,75.6624
3902,Green|Polymaker Teal|Brown|Olive Green,#06924D|#4CC0C7|#55331A|#948902,80.2199,76.8605,75.6776,74.5056,72.6230,111.6948,75.6831
3903,Green|Black|Brown|Cold White,#06924D|#080A0D|#55331A|#D9DFE5,79.5385,76.9494,75.6235,74.4182,72.4962,122.4625,75.6838
3904,Dark Grey|Olive Green|Tan|Orange,#485259|#948902|#A79E82|#F67405,78.8643,76.5187,75.7791,74.8809,73.4147,143.6429,75.6998
3905,Dark Grey|Polymaker Teal|Grey|Orange,#485259|#4CC0C7|#8C9099|#F67405,79.7368,77.0388,75.9821,74.4565,71.9654,143.1116,75.7477
3906,Grey|Olive Green|White|Orange,#8C9099|#948902|#EBF7FF|#F67405,78.2918,76.6849,75.9699,74.8179,72.6489,133.1006,75.7514
3907,Dark Grey|Polymaker Teal|Cold White|Orange,#485259|#4CC0C7|#D9DFE5|#F67405,79.7496,77.0546,76.0002,74.4748,71.9807,143.2455,75.7647
3908,Tan|Pink|Magenta|Orange,#A79E82|#F1A1AF|#F24574|#F67405,77.5496,76.4800,75.9560,75.0657,73.3981,137.2690,75.7729
3909,Green|Dark Olive Drab|Olive Green|Cold White,#06924D|#575B54|#948902|#D9DFE5,77.4531,76.5235,76.0643,75.0279,72.8468,116.7181,75.7757
3910,Dark Grey|Polymaker Teal|Brown|Orange,#485259|#4CC0C7|#55331A|#F67405,79.7522,77.0495,76.0030,74.5063,72.0773,143.2569,75.7779
3911,Dark Grey|Dark Olive Drab|Olive Green|Orange,#485259|#575B54|#948902|#F67405,78.9274,76.5685,75.8513,74.9976,73.5742,143.9289,75.7831
3912,Grey|Olive Green|Cold White|Orange,#8C9099|#948902|#D9DFE5|#F67405,78.6848,76.7728,75.9511,74.8000,72.8221,137.1754,75.7864
3913,Dark Grey|Polymaker Teal|Tan|Orange,#485259|#4CC0C7|#A79E82|#F67405,79.7652,77.0815,76.0339,74.5202,72.0460,143.5023,75.8009
3914,Brown|Grey|Orange|Yellow,#55331A|#8C9099|#F67405|#FFE800,79.9001,77.0042,75.7932,74.6182,73.7808,147.8273,75.8112
3915,Dark Grey|Grey|Olive Green|Orange,#485259|#8C9099|#948902|#F67405,78.8594,76.5960,75.8892,75.0265,73.6033,143.6559,75.8112
3916,Dark Grey|Brown|Olive Green|Orange,#485259|#55331A|#948902|#F67405,78.8627,76.6029,75.8986,75.0336,73.6134,143.7730,75.8183
3917,Polymaker Teal|Pink|Orange|Yellow,#4CC0C7|#F1A1AF|#F67405|#FFE800,78.7618,76.8351,75.9674,74.8064,73.1708,129.5587,75.8207
3918,Dark Grey|Olive Green|Cold White|Orange,#485259|#948902|#D9DFE5|#F67405,78.8722,76.6124,75.9081,75.0460,73.6228,143.7730,75.8292
3919,Dark Olive Drab|White|Orange|Yellow,#575B54|#EBF7FF|#F67405|#FFE800,79.2190,76.7626,75.8638,74.9063,73.9723,139.2763,75.8344
3920,Dark Grey|Polymaker Teal|Dark Olive Drab|Orange,#485259|#4CC0C7|#575B54|#F67405,79.7771,77.0996,76.0606,74.5811,72.1861,143.5052,75.8404
3921,Olive Green|Cold White|Red|Orange,#948902|#D9DFE5|#E72F1D|#F67405,78.6372,76.8074,75.9559,74.9079,73.1477,128.7620,75.8576
3922,Dark Olive Drab|Tan|Red|Orange,#575B54|#A79E82|#E72F1D|#F67405,80.3360,76.8215,75.7680,74.8947,73.7718,146.2078,75.8581
3923,Black|Polymaker Teal|Pink|Orange,#080A0D|#4CC0C7|#F1A1AF|#F67405,80.4536,77.3216,76.1069,74.4002,71.9031,146.2978,75.8609
3924,Cold White|White|Pink|Yellow,#D9DFE5|#EBF7FF|#F1A1AF|#FFE800,77.3694,76.5793,76.1379,75.1625,73.0888,116.1555,75.8709
3925,Dark Olive Drab|Lime Green|White|Orange,#575B54|#D5D701|#EBF7FF|#F67405,79.3227,76.8504,75.9534,74.9240,73.7382,139.2114,75.8872
3926,Brown|Grey|Lime Green|Orange,#55331A|#8C9099|#D5D701|#F67405,79.9986,77.1127,75.9135,74.7110,73.6996,147.9689,75.9119
3927,Grey|Olive Green|Tan|Orange,#8C9099|#948902|#A79E82|#F67405,78.7024,76.8650,76.0818,74.9627,73.0134,138.3254,75.9139
3928,Green|Black|Red|Yellow,#06924D|#080A0D|#E72F1D|#FFE800,77.7185,75.6928,75.8467,76.1481,76.6217,141.1806,75.9204
3929,Dark Grey|Grey|Olive Green|Tan,#485259|#8C9099|#948902|#A79E82,77.6392,76.8656,76.3449,74.9768,72.0204,117.7673,75.9212
3930,Green|Black|Grey|Red,#06924D|#080A0D|#8C9099|#E72F1D,79.2461,76.6251,76.1364,75.2221,73.6368,134.0273,75.9236
3931,Polymaker Teal|Lime Green|Pink|Orange,#4CC0C7|#D5D701|#F1A1AF|#F67405,78.8805,76.9781,76.1264,74.9148,73.0547,129.5593,75.9465
3932,Black|Polymaker Teal|Grey|Red,#080A0D|#4CC0C7|#8C9099|#E72F1D,81.1911,77.4080,76.2472,74.4928,71.7941,124.6324,75.9504
3933,Dark Olive Drab|Tan|Pink|Orange,#575B54|#A79E82|#F1A1AF|#F67405,79.4374,77.0115,76.1373,74.9364,72.8450,140.9620,75.9740
3934,Black|Grey|Olive Green|Tan,#080A0D|#8C9099|#948902|#A79E82,79.3003,77.0955,76.2634,74.8542,72.0809,118.3445,75.9749
3935,Black|Dark Grey|Cold White|Red,#080A0D|#485259|#D9DFE5|#E72F1D,80.9738,77.2018,76.1149,74.7529,72.5025,131.4635,75.9774
3936,Green|Black|Polymaker Teal|Red,#06924D|#080A0D|#4CC0C7|#E72F1D,79.0675,76.4981,76.2151,75.5030,73.8708,125.4583,76.0006
3937,Green|Brown|Tan|White,#06924D|#55331A|#A79E82|#EBF7FF,79.9346,76.9102,76.2742,75.0945,72.1882,110.0616,76.0023
3938,Dark Olive Drab|Cold White|Red|Orange,#575B54|#D9DFE5|#E72F1D|#F67405,80.4605,76.9587,75.9180,75.0596,73.9439,146.2728,76.0092
3939,Brown|Dark Olive Drab|Red|Orange,#55331A|#575B54|#E72F1D|#F67405,80.4524,76.9476,75.9134,75.0937,74.0556,146.2815,76.0206
3940,Black|Grey|Olive Green|Red,#080A0D|#8C9099|#948902|#E72F1D,79.9330,76.7993,76.1289,75.2613,74.1026,133.3849,76.0303
3941,Polymaker Teal|Tan|Cold White|Pink,#4CC0C7|#A79E82|#D9DFE5|#F1A1AF,78.7458,77.2489,76.4468,74.8425,71.2589,102.8200,76.0457
3942,Dark Grey|Brown|Tan|White,#485259|#55331A|#A79E82|#EBF7FF,80.2090,77.3762,76.4646,74.7723,71.0298,107.7495,76.0742
3943,Olive Green|Tan|Magenta|Orange,#948902|#A79E82|#F24574|#F67405,77.4890,76.5739,76.1889,75.5775,74.2746,138.3165,76.0757
3944,Green|Brown|Grey|White,#06924D|#55331A|#8C9099|#EBF7FF,79.9732,76.9922,76.3631,75.1886,72.2880,109.9075,76.0904
3945,Brown|Dark Olive Drab|Pink|Orange,#55331A|#575B54|#F1A1AF|#F67405,79.5632,77.1126,76.2436,75.0750,73.0301,140.9913,76.0938
3946,Green|Polymaker Teal|Brown|White,#06924D|#4CC0C7|#55331A|#EBF7FF,80.0197,77.0134,76.3808,75.2057,72.3039,110.0599,76.1095
3947,Dark Olive Drab|Cold White|Pink|Orange,#575B54|#D9DFE5|#F1A1AF|#F67405,79.5684,77.1358,76.2694,75.0864,72.9958,140.9819,76.1111
3948,Green|Brown|Cold White|White,#06924D|#55331A|#D9DFE5|#EBF7FF,80.0167,77.0170,76.3839,75.2073,72.3045,110.0616,76.1121
3949,Green|Lime Green|Red|Magenta,#06924D|#D5D701|#E72F1D|#F24574,79.1736,76.7490,75.9878,75.5085,75.0852,135.2894,76.1287
3950,Green|Brown|Dark Olive Drab|White,#06924D|#55331A|#575B54|#EBF7FF,79.9758,77.0291,76.4023,75.2310,72.3342,110.2329,76.1301
3951,Green|Black|Lime Green|Red,#06924D|#080A0D|#D5D701|#E72F1D,77.9969,75.9446,76.1026,76.3165,76.4115,139.0586,76.1305
3952,Green|Red|Magenta|Yellow,#06924D|#E72F1D|#F24574|#FFE800,79.0939,76.7097,75.9621,75.5866,75.5466,137.7785,76.1481
3953,Polymaker Teal|Brown|Pink|Orange,#4CC0C7|#55331A|#F1A1AF|#F67405,80.8856,77.7662,76.3930,74.5447,71.8176,143.4253,76.1555
3954,Black|Polymaker Teal|Brown|Olive Green,#080A0D|#4CC0C7|#55331A|#948902,78.5628,77.1814,76.4555,75.1784,72.9560,110.7946,76.1799
3955,Black|Dark Grey|Dark Olive Drab|Red,#080A0D|#485259|#575B54|#E72F1D,80.6926,77.1712,76.2520,75.2154,73.6966,131.2297,76.1933
3956,Dark Olive Drab|Grey|Orange|Yellow,#575B54|#8C9099|#F67405|#FFE800,79.9308,77.1588,76.1514,75.2299,74.5518,145.7507,76.1943
3957,Olive Green|Red|White|Orange,#948902|#E72F1D|#EBF7FF|#F67405,78.1237,76.9130,76.3608,75.4805,73.7712,129.8753,76.1968
3958,Green|Red|White|Pink,#06924D|#E72F1D|#EBF7FF|#F1A1AF,78.9252,77.0270,76.3345,75.3726,73.3461,116.6306,76.1998
3959,Tan|Cold White|Red|White,#A79E82|#D9DFE5|#E72F1D|#EBF7FF,78.5331,77.1605,76.4482,75.2582,72.7824,111.3771,76.2094
3960,Black|White|Pink|Orange,#080A0D|#EBF7FF|#F1A1AF|#F67405,80.7111,77.6123,76.4273,74.8319,72.5986,145.2802,76.2221
3961,Cold White|Red|Pink|Orange,#D9DFE5|#E72F1D|#F1A1AF|#F67405,78.9324,77.2892,76.4365,75.1606,72.9466,126.0470,76.2249
3962,Green|Dark Grey|Olive Green|Tan,#06924D|#485259|#948902|#A79E82,76.6601,76.7098,76.6209,75.7518,73.3823,118.4262,76.2308
3963,Green|Tan|White|Pink,#06924D|#A79E82|#EBF7FF|#F1A1AF,78.1410,77.1225,76.6742,75.4264,72.2276,104.2660,76.2744
3964,Dark Grey|Grey|Tan|Orange,#485259|#8C9099|#A79E82|#F67405,79.8430,77.3409,76.4321,75.2133,73.2587,143.3746,76.2771
3965,Dark Grey|Brown|Tan|Orange,#485259|#55331A|#A79E82|#F67405,79.8463,77.3475,76.4414,75.2207,73.2660,143.4888,76.2841
3966,Dark Grey|Tan|Cold White|Orange,#485259|#A79E82|#D9DFE5|#F67405,79.8653,77.3650,76.4516,75.2043,73.1922,143.4888,76.2846
3967,Green|Cold White|White|Pink,#06924D|#D9DFE5|#EBF7FF|#F1A1AF,78.1838,77.1487,76.6941,75.4426,72.2506,104.6064,76.2956
3968,Dark Grey|Polymaker Teal|Brown|White,#485259|#4CC0C7|#55331A|#EBF7FF,80.4894,77.6036,76.6731,74.9961,71.2984,107.7410,76.2998
3969,Dark Grey|Grey|Cold White|Orange,#485259|#8C9099|#D9DFE5|#F67405,80.1134,77.4951,76.4968,75.1145,72.8803,143.3366,76.3048
3970,Dark Grey|Brown|Cold White|Orange,#485259|#55331A|#D9DFE5|#F67405,80.1138,77.4986,76.5042,75.1245,72.8992,143.4530,76.3116
3971,Dark Grey|Dark Olive Drab|Tan|Orange,#485259|#575B54|#A79E82|#F67405,79.7917,77.3506,76.4677,75.2809,73.3698,143.7477,76.3158
3972,Green|White|Magenta|Orange,#06924D|#EBF7FF|#F24574|#F67405,79.0487,77.1556,76.4491,75.4876,73.7018,133.7630,76.3216
3973,Brown|Lime Green|Pink|Orange,#55331A|#D5D701|#F1A1AF|#F67405,79.4015,77.0349,76.2497,75.6091,74.9612,147.5770,76.3220
3974,Polymaker Teal|Grey|White|Orange,#4CC0C7|#8C9099|#EBF7FF|#F67405,79.4276,77.5601,76.6459,75.0899,72.2863,131.3317,76.3250
3975,Polymaker Teal|Grey|Cold White|Orange,#4CC0C7|#8C9099|#D9DFE5|#F67405,79.8052,77.6386,76.6116,75.0156,72.2997,134.9127,76.3271
3976,Polymaker Teal|Grey|Tan|Orange,#4CC0C7|#8C9099|#A79E82|#F67405,79.7872,77.6321,76.6121,75.0276,72.3315,134.9083,76.3298
3977,Black|Red|Pink|Orange,#080A0D|#E72F1D|#F1A1AF|#F67405,80.1866,77.2147,76.3467,75.4619,74.5337,147.6104,76.3383
3978,Brown|Pink|Orange|Yellow,#55331A|#F1A1AF|#F67405|#FFE800,79.3350,77.0218,76.2556,75.6621,75.2064,147.9022,76.3419
3979,Dark Grey|Brown|Dark Olive Drab|White,#485259|#55331A|#575B54|#EBF7FF,80.4987,77.6782,76.7420,75.0220,71.2321,107.7354,76.3501
3980,Black|Olive Green|Pink|Orange,#080A0D|#948902|#F1A1AF|#F67405,79.6939,77.2224,76.4485,75.4789,74.0659,147.1964,76.3507
3981,Dark Olive Drab|Grey|Lime Green|Orange,#575B54|#8C9099|#D5D701|#F67405,80.0610,77.3175,76.3422,75.4037,74.5391,145.8690,76.3606
3982,Green|Dark Grey|Tan|White,#06924D|#485259|#A79E82|#EBF7FF,77.4267,77.0492,76.8033,75.6979,72.8079,107.8547,76.3736
3983,Black|Dark Grey|Grey|Red,#080A0D|#485259|#8C9099|#E72F1D,81.0976,77.4583,76.4570,75.2912,73.5342,130.8136,76.3747
3984,Dark Grey|Brown|Grey|White,#485259|#55331A|#8C9099|#EBF7FF,80.5845,77.7185,76.7686,75.0343,71.2202,107.7383,76.3764
3985,Dark Grey|Brown|Cold White|White,#485259|#55331A|#D9DFE5|#EBF7FF,80.5845,77.7185,76.7686,75.0343,71.2202,107.7383,76.3764
3986,Dark Grey|Dark Olive Drab|Grey|Orange,#485259|#575B54|#8C9099|#F67405,79.9001,77.4521,76.5820,75.4469,73.6129,143.6807,76.4495
3987,Dark Grey|Brown|Dark Olive Drab|Orange,#485259|#55331A|#575B54|#F67405,79.9064,77.4587,76.5913,75.4551,73.6237,143.7994,76.4569
3988,Dark Grey|Dark Olive Drab|Cold White|Orange,#485259|#575B54|#D9DFE5|#F67405,79.9233,77.4788,76.6071,75.4487,73.5637,143.7994,76.4638
3989,Green|Tan|Red|White,#06924D|#A79E82|#E72F1D|#EBF7FF,79.1232,77.2966,76.6324,75.6774,73.6141,116.6983,76.4870
3990,Dark Grey|Polymaker Teal|Olive Green|Tan,#485259|#4CC0C7|#948902|#A79E82,77.9404,77.3531,76.9183,75.6393,72.8309,118.3342,76.4962
3991,Dark Grey|Brown|Grey|Orange,#485259|#55331A|#8C9099|#F67405,80.0975,77.5585,76.6400,75.4411,73.5353,143.4161,76.4998
3992,Green|Dark Olive Drab|Grey|Cold White,#06924D|#575B54|#8C9099|#D9DFE5,77.6962,77.1176,76.8566,75.8998,73.3462,112.8561,76.5087
3993,Brown|Grey|Olive Green|Tan,#55331A|#8C9099|#948902|#A79E82,80.1019,77.6133,76.8417,75.4112,72.4735,118.6390,76.5123
3994,Green|Polymaker Teal|Dark Olive Drab|Grey,#06924D|#4CC0C7|#575B54|#8C9099,77.7392,77.1288,76.8579,75.9062,73.3660,112.8561,76.5175
3995,Olive Green|Red|Pink|Orange,#948902|#E72F1D|#F1A1AF|#F67405,78.0317,77.0265,76.6008,76.0240,75.0045,142.2251,76.5252
3996,Grey|Tan|Cold White|Orange,#8C9099|#A79E82|#D9DFE5|#F67405,79.7560,77.7472,76.7867,75.3065,72.8198,136.8566,76.5269
3997,Tan|Red|Magenta|Orange,#A79E82|#E72F1D|#F24574|#F67405,78.2975,77.1742,76.6519,75.8911,74.6092,138.6429,76.5326
3998,Grey|Tan|White|Orange,#8C9099|#A79E82|#EBF7FF|#F67405,79.4526,77.7103,76.8477,75.3970,72.8094,132.8018,76.5537
3999,Black|Dark Grey|Brown|Red,#080A0D|#485259|#55331A|#E72F1D,81.1168,77.5455,76.6068,75.5897,74.1813,131.6830,76.5676
4000,Black|Dark Grey|Pink|Orange,#080A0D|#485259|#F1A1AF|#F67405,80.6722,77.7750,76.7352,75.4153,73.5220,146.3851,76.5952
4001,Cold White|Red|White|Pink,#D9DFE5|#E72F1D|#EBF7FF|#F1A1AF,79.0119,77.6109,76.8660,75.5982,72.9872,110.9401,76.6045
4002,Black|Dark Olive Drab|Pink|Orange,#080A0D|#575B54|#F1A1AF|#F67405,80.5132,77.7773,76.7774,75.4574,73.5665,146.7121,76.6174
4003,Grey|Cold White|White|Orange,#8C9099|#D9DFE5|#EBF7FF|#F67405,79.7171,77.8692,76.9446,75.3870,72.6136,132.3220,76.6281
4004,Dark Grey|Dark Olive Drab|Olive Green|Tan,#485259|#575B54|#948902|#A79E82,77.9953,77.4885,77.0767,75.8003,72.9371,118.3734,76.6444
