rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
4484,Azure Blue|Lime Green|White|Pink,#0066D9|#D5D701|#EBF7FF|#F1A1AF,33.9837,29.4608,28.7405,28.1268,27.5792,51.4641,28.7938
4485,Green|Polymaker Teal|Purple|Yellow,#06924D|#4CC0C7|#6C47B2|#FFE800,43.7692,29.7906,28.6268,27.8624,27.2137,45.4198,28.8265
4486,Blue|Green|Grey|White,#003776|#06924D|#8C9099|#EBF7FF,36.0768,29.3975,28.7957,28.3490,27.9534,40.0493,28.8733
4487,Green|Olive Green|Lime Green|Red,#06924D|#948902|#D5D701|#E72F1D,38.0465,29.6991,28.8483,28.2303,27.6848,50.4790,28.9647
4488,Green|Polymaker Teal|Purple|Lime Green,#06924D|#4CC0C7|#6C47B2|#D5D701,44.4412,29.9987,28.8068,28.0211,27.3357,45.6311,29.0099
4489,Blue|Azure Blue|Pink|Orange,#003776|#0066D9|#F1A1AF|#F67405,34.7684,29.4266,28.9639,28.6655,28.4303,38.4909,29.0460
4490,Blue|Polymaker Teal|Cold White|Magenta,#003776|#4CC0C7|#D9DFE5|#F24574,36.0410,29.6637,28.9717,28.4452,27.9729,41.5475,29.0544
4491,Azure Blue|Red|Pink|Yellow,#0066D9|#E72F1D|#F1A1AF|#FFE800,34.4529,29.7877,29.0295,28.3666,27.7342,49.5948,29.0771
4492,Polymaker Teal|Purple|Cold White|Yellow,#4CC0C7|#6C47B2|#D9DFE5|#FFE800,43.4944,29.9796,28.8780,28.1986,27.6519,47.7122,29.0891
4493,Azure Blue|Green|Purple|Grey,#0066D9|#06924D|#6C47B2|#8C9099,38.9968,29.9453,29.0102,28.2770,27.5810,44.5106,29.1111
4494,Polymaker Teal|Red|White|Pink,#4CC0C7|#E72F1D|#EBF7FF|#F1A1AF,33.8549,29.8807,29.1308,28.3858,27.6121,52.0554,29.1333
4495,Purple|Lime Green|Cold White|Yellow,#6C47B2|#D5D701|#D9DFE5|#FFE800,43.6718,29.9974,28.9554,28.3051,27.7829,47.4377,29.1512
4496,Blue|Polymaker Teal|Pink|Magenta,#003776|#4CC0C7|#F1A1AF|#F24574,34.9750,29.7162,29.1056,28.6071,28.1344,40.6534,29.1616
4497,Brown|Purple|Red|Magenta,#55331A|#6C47B2|#E72F1D|#F24574,29.8403,29.0953,29.1253,29.3362,29.6926,74.5741,29.2158
4498,Blue|Polymaker Teal|Cold White|Pink,#003776|#4CC0C7|#D9DFE5|#F1A1AF,34.6974,29.7391,29.1872,28.7440,28.3379,40.7010,29.2416
4499,Black|Brown|Red|Magenta,#080A0D|#55331A|#E72F1D|#F24574,29.5539,28.8643,29.1704,29.6269,30.1564,74.6002,29.2456
4500,Black|Brown|Purple|Red,#080A0D|#55331A|#6C47B2|#E72F1D,29.5570,28.8786,29.1872,29.6449,30.1752,74.9225,29.2617
4501,Polymaker Teal|Purple|Lime Green|Yellow,#4CC0C7|#6C47B2|#D5D701|#FFE800,44.0453,30.2985,29.0919,28.2504,27.4960,47.3001,29.2744
4502,Blue|Polymaker Teal|Purple|Magenta,#003776|#4CC0C7|#6C47B2|#F24574,36.5397,29.9733,29.2131,28.5883,27.9846,41.5751,29.2808
4503,Polymaker Teal|Grey|White|Pink,#4CC0C7|#8C9099|#EBF7FF|#F1A1AF,31.6357,29.8510,29.3301,28.7595,28.1520,47.7492,29.3053
4504,Polymaker Teal|White|Magenta|Yellow,#4CC0C7|#EBF7FF|#F24574|#FFE800,34.6951,30.0017,29.2773,28.6306,28.0247,54.9696,29.3162
4505,Blue|Azure Blue|Polymaker Teal|Magenta,#003776|#0066D9|#4CC0C7|#F24574,36.5583,30.0101,29.2512,28.6230,28.0151,41.6117,29.3165
4506,Blue|Polymaker Teal|Purple|Pink,#003776|#4CC0C7|#6C47B2|#F1A1AF,34.8541,29.8462,29.2720,28.7956,28.3383,40.6986,29.3209
4507,Purple|Lime Green|White|Yellow,#6C47B2|#D5D701|#EBF7FF|#FFE800,43.7889,30.2172,29.1322,28.4297,27.8591,48.1941,29.3235
4508,Blue|Azure Blue|Polymaker Teal|Pink,#003776|#0066D9|#4CC0C7|#F1A1AF,34.8564,29.8496,29.2752,28.7988,28.3415,40.6995,29.3242
4509,Polymaker Teal|Grey|White|Magenta,#4CC0C7|#8C9099|#EBF7FF|#F24574,32.9564,29.9491,29.3373,28.7152,28.0678,47.8609,29.3322
4510,Azure Blue|Green|Black|Cold White,#0066D9|#06924D|#080A0D|#D9DFE5,41.1572,30.2627,29.0815,28.5736,28.3367,48.0491,29.4181
4511,Polymaker Teal|White|Magenta|Orange,#4CC0C7|#EBF7FF|#F24574|#F67405,33.5185,30.1411,29.4500,28.7611,28.0590,54.3367,29.4511
4512,Azure Blue|Polymaker Teal|White|Orange,#0066D9|#4CC0C7|#EBF7FF|#F67405,33.3961,30.0953,29.4434,28.8135,28.1854,51.4168,29.4544
4513,Blue|Purple|Red|Orange,#003776|#6C47B2|#E72F1D|#F67405,36.7605,29.9608,29.3742,29.0014,28.7084,52.4373,29.4811
4514,Blue|Azure Blue|Cold White|Red,#003776|#0066D9|#D9DFE5|#E72F1D,35.7996,30.0423,29.4163,28.9430,28.5059,41.8050,29.4927
4515,Blue|Red|Magenta|Orange,#003776|#E72F1D|#F24574|#F67405,36.7887,29.9999,29.4143,29.0427,28.7515,52.4458,29.5213
4516,Blue|Purple|Magenta|Orange,#003776|#6C47B2|#F24574|#F67405,36.7891,30.0005,29.4149,29.0433,28.7520,52.4458,29.5219
4517,Green|Olive Green|Red|Orange,#06924D|#948902|#E72F1D|#F67405,37.8108,30.3789,29.5064,28.8146,28.1554,48.2555,29.5968
4518,Black|Olive Green|Magenta|Orange,#080A0D|#948902|#F24574|#F67405,39.4585,29.7253,29.4188,29.6178,30.0384,63.2549,29.6716
4519,Black|Olive Green|Red|Magenta,#080A0D|#948902|#E72F1D|#F24574,40.7078,29.8876,29.3624,29.5055,29.8649,61.6451,29.6966
4520,Polymaker Teal|White|Pink|Orange,#4CC0C7|#EBF7FF|#F1A1AF|#F67405,33.5332,30.3755,29.7024,29.0182,28.3071,54.2600,29.6968
4521,Azure Blue|Green|Dark Grey|Polymaker Teal,#0066D9|#06924D|#485259|#4CC0C7,33.4545,30.0717,29.6543,29.4526,29.3839,51.6161,29.7622
4522,Polymaker Teal|Purple|White|Yellow,#4CC0C7|#6C47B2|#EBF7FF|#FFE800,44.1242,30.6825,29.5888,28.8800,28.3132,49.0705,29.7813
4523,Blue|Polymaker Teal|White|Pink,#003776|#4CC0C7|#EBF7FF|#F1A1AF,35.1600,30.2710,29.7545,29.3530,28.9951,40.6492,29.8120
4524,Purple|Cold White|White|Yellow,#6C47B2|#D9DFE5|#EBF7FF|#FFE800,44.1184,30.7157,29.6406,28.9395,28.3737,48.9895,29.8276
4525,Azure Blue|Green|Black|Dark Grey,#0066D9|#06924D|#080A0D|#485259,33.6960,30.0280,29.7246,29.6569,29.7009,53.6000,29.8425
4526,Blue|Azure Blue|Green|Dark Grey,#003776|#0066D9|#06924D|#485259,33.7136,30.2041,29.7626,29.5265,29.4098,53.5921,29.8653
4527,Blue|Purple|Cold White|Pink,#003776|#6C47B2|#D9DFE5|#F1A1AF,35.4636,30.3825,29.8170,29.3827,28.9976,40.0036,29.8826
4528,Polymaker Teal|Cold White|White|Orange,#4CC0C7|#D9DFE5|#EBF7FF|#F67405,33.6999,30.5802,29.9045,29.2128,28.4940,54.7510,29.8965
4529,Blue|Azure Blue|Cold White|Pink,#003776|#0066D9|#D9DFE5|#F1A1AF,35.4796,30.3982,29.8324,29.3982,29.0134,40.0221,29.8982
4530,Blue|Cold White|Pink|Magenta,#003776|#D9DFE5|#F1A1AF|#F24574,35.5115,30.4024,29.8313,29.3948,29.0093,40.0311,29.8986
4531,Azure Blue|Pink|Magenta|Yellow,#0066D9|#F1A1AF|#F24574|#FFE800,35.3246,30.6549,29.8718,29.1858,28.5279,50.4210,29.9203
4532,Blue|Polymaker Teal|White|Magenta,#003776|#4CC0C7|#EBF7FF|#F24574,36.2930,30.4595,29.8477,29.3912,28.9932,41.2872,29.9253
4533,Azure Blue|Green|Dark Grey|Purple,#0066D9|#06924D|#485259|#6C47B2,34.2951,30.3844,29.8435,29.5405,29.3706,53.5940,29.9625
4534,Azure Blue|White|Magenta|Yellow,#0066D9|#EBF7FF|#F24574|#FFE800,35.3703,30.6867,29.9228,29.2864,28.7250,52.7008,29.9866
4535,Blue|Purple|White|Pink,#003776|#6C47B2|#EBF7FF|#F1A1AF,35.2317,30.4099,29.9378,29.5702,29.2382,40.4383,29.9901
4536,Blue|Azure Blue|White|Pink,#003776|#0066D9|#EBF7FF|#F1A1AF,35.2337,30.4115,29.9393,29.5717,29.2397,40.4486,29.9916
4537,Blue|Cold White|White|Pink,#003776|#D9DFE5|#EBF7FF|#F1A1AF,35.2468,30.4243,29.9451,29.5736,29.2389,40.4741,29.9989
4538,Azure Blue|Green|Polymaker Teal|Yellow,#0066D9|#06924D|#4CC0C7|#FFE800,36.4529,30.8789,30.0234,29.2866,28.5938,47.4772,30.0827
4539,Black|Olive Green|Red|Orange,#080A0D|#948902|#E72F1D|#F67405,39.6442,30.0858,29.8429,30.0850,30.5286,63.2912,30.0854
4540,Azure Blue|Green|Cold White|Yellow,#0066D9|#06924D|#D9DFE5|#FFE800,36.3610,30.9094,30.1013,29.4290,28.8248,47.2852,30.1692
4541,Polymaker Teal|Lime Green|White|Orange,#4CC0C7|#D5D701|#EBF7FF|#F67405,33.9829,30.8247,30.1928,29.5818,28.9815,54.4937,30.2032
4542,Azure Blue|White|Orange|Yellow,#0066D9|#EBF7FF|#F67405|#FFE800,34.7113,30.8424,30.1597,29.5778,29.0470,51.4936,30.2101
4543,Blue|White|Pink|Magenta,#003776|#EBF7FF|#F1A1AF|#F24574,35.6746,30.6563,30.1594,29.7776,29.4397,40.4796,30.2170
4544,Blue|Azure Blue|Dark Grey|Purple,#003776|#0066D9|#485259|#6C47B2,30.3665,30.2457,30.1954,30.1935,30.2722,74.0992,30.2196
4545,Green|Grey|Cold White|White,#06924D|#8C9099|#D9DFE5|#EBF7FF,34.5027,30.8969,30.2327,29.5449,28.8214,47.0667,30.2209
4546,Green|Polymaker Teal|Grey|White,#06924D|#4CC0C7|#8C9099|#EBF7FF,34.5077,30.9019,30.2369,29.5483,28.8240,47.0667,30.2251
4547,Azure Blue|Green|Lime Green|Yellow,#0066D9|#06924D|#D5D701|#FFE800,36.5300,31.0188,30.1739,29.4505,28.7661,47.3305,30.2346
4548,Green|Lime Green|Red|Orange,#06924D|#D5D701|#E72F1D|#F67405,38.2045,30.9507,30.1376,29.5232,28.9577,50.8658,30.2370
4549,Azure Blue|Green|Lime Green|Cold White,#0066D9|#06924D|#D5D701|#D9DFE5,36.5200,30.9798,30.1821,29.5232,28.9356,47.7796,30.2515
4550,Blue|Azure Blue|Black|Dark Grey,#003776|#0066D9|#080A0D|#485259,30.5990,30.0714,30.2313,30.4753,30.7942,74.1638,30.2734
4551,Azure Blue|Black|Dark Grey|Purple,#0066D9|#080A0D|#485259|#6C47B2,30.5990,30.0714,30.2313,30.4753,30.7942,74.1638,30.2734
4552,Blue|Polymaker Teal|Grey|White,#003776|#4CC0C7|#8C9099|#EBF7FF,33.8904,30.6491,30.2786,29.9327,29.5923,42.3564,30.2909
4553,Blue|Azure Blue|Grey|White,#003776|#0066D9|#8C9099|#EBF7FF,33.8905,30.6492,30.2787,29.9328,29.5924,42.3557,30.2910
4554,Blue|Purple|Grey|White,#003776|#6C47B2|#8C9099|#EBF7FF,33.8921,30.6504,30.2800,29.9340,29.5935,42.3564,30.2922
4555,Blue|Grey|Cold White|White,#003776|#8C9099|#D9DFE5|#EBF7FF,33.8762,30.6491,30.2839,29.9459,29.6169,42.3633,30.2975
4556,Azure Blue|Green|Polymaker Teal|Lime Green,#0066D9|#06924D|#4CC0C7|#D5D701,36.7618,31.0976,30.2536,29.5163,28.8028,47.7887,30.3069
4557,Polymaker Teal|White|Orange|Yellow,#4CC0C7|#EBF7FF|#F67405|#FFE800,34.1552,31.0553,30.4305,29.8262,29.2387,54.6044,30.4408
4558,Azure Blue|Polymaker Teal|Lime Green|Cold White,#0066D9|#4CC0C7|#D5D701|#D9DFE5,36.5306,31.1923,30.3812,29.6911,29.0630,49.3197,30.4417
4559,Azure Blue|Polymaker Teal|Lime Green|Yellow,#0066D9|#4CC0C7|#D5D701|#FFE800,36.3630,31.2385,30.4060,29.6859,29.0095,50.4955,30.4622
4560,Azure Blue|Lime Green|Cold White|Yellow,#0066D9|#D5D701|#D9DFE5|#FFE800,36.2542,31.2219,30.4208,29.7576,29.1734,50.5033,30.4898
4561,Azure Blue|Green|Grey|White,#0066D9|#06924D|#8C9099|#EBF7FF,34.9869,31.1390,30.5099,29.8881,29.2490,46.6502,30.5136
4562,Azure Blue|White|Pink|Yellow,#0066D9|#EBF7FF|#F1A1AF|#FFE800,35.4106,31.2177,30.5201,29.9361,29.4190,53.0423,30.5769
4563,Blue|Green|Cold White|White,#003776|#06924D|#D9DFE5|#EBF7FF,38.7759,31.2439,30.6071,30.1707,29.7996,40.8181,30.7073
4564,Blue|Cold White|White|Magenta,#003776|#D9DFE5|#EBF7FF|#F24574,36.8575,31.2069,30.6388,30.2266,29.8787,41.0283,30.7168
4565,Green|Black|Olive Green|Lime Green,#06924D|#080A0D|#948902|#D5D701,41.9467,30.7434,30.5705,30.7987,31.1460,57.2769,30.7711
4566,Blue|Green|Polymaker Teal|White,#003776|#06924D|#4CC0C7|#EBF7FF,38.8329,31.3103,30.6762,30.2396,29.8654,40.8756,30.7749
4567,Blue|Azure Blue|Green|White,#003776|#0066D9|#06924D|#EBF7FF,38.8692,31.3561,30.7222,30.2859,29.9122,40.9805,30.8210
4568,Blue|Purple|Cold White|Magenta,#003776|#6C47B2|#D9DFE5|#F24574,38.1962,31.3868,30.7493,30.2987,29.8899,42.6954,30.8427
4569,Azure Blue|Cold White|Pink|Yellow,#0066D9|#D9DFE5|#F1A1AF|#FFE800,35.7496,31.4940,30.7903,30.1934,29.6479,51.1194,30.8437
4570,Green|Red|Orange|Yellow,#06924D|#E72F1D|#F67405|#FFE800,38.6783,31.5581,30.7662,30.1742,29.6403,51.6505,30.8662
4571,Blue|Purple|White|Magenta,#003776|#6C47B2|#EBF7FF|#F24574,36.9342,31.3480,30.8046,30.4090,30.0743,41.0129,30.8785
4572,Blue|Azure Blue|White|Magenta,#003776|#0066D9|#EBF7FF|#F24574,36.9362,31.3510,30.8079,30.4123,30.0778,41.0177,30.8817
4573,Blue|Green|Purple|Cold White,#003776|#06924D|#6C47B2|#D9DFE5,47.1919,31.8156,30.6355,30.0353,29.6151,43.6487,30.9255
4574,Polymaker Teal|Lime Green|Cold White|Pink,#4CC0C7|#D5D701|#D9DFE5|#F1A1AF,35.1512,31.6174,30.9723,30.3506,29.7384,55.1977,30.9840
4575,Polymaker Teal|Purple|Cold White|Magenta,#4CC0C7|#6C47B2|#D9DFE5|#F24574,37.1946,31.7514,30.9835,30.2853,29.5841,49.5572,31.0183
4576,Green|Purple|Grey|White,#06924D|#6C47B2|#8C9099|#EBF7FF,42.3560,31.8228,30.9311,30.2967,29.7497,45.2736,31.0598
4577,Azure Blue|Polymaker Teal|Cold White|Magenta,#0066D9|#4CC0C7|#D9DFE5|#F24574,37.1879,31.7947,31.0288,30.3318,29.6306,49.9507,31.0633
4578,Azure Blue|Polymaker Teal|Pink|Yellow,#0066D9|#4CC0C7|#F1A1AF|#FFE800,36.0372,31.7814,31.0395,30.3811,29.7425,51.3246,31.0813
4579,Azure Blue|Polymaker Teal|Purple|Magenta,#0066D9|#4CC0C7|#6C47B2|#F24574,37.6873,32.0815,31.2339,30.4100,29.5342,49.8634,31.2457
4580,Blue|Purple|Pink|Magenta,#003776|#6C47B2|#F1A1AF|#F24574,36.0958,31.6911,31.2754,30.9370,30.6249,40.0583,31.3141
4581,Blue|Azure Blue|Purple|Pink,#003776|#0066D9|#6C47B2|#F1A1AF,36.0992,31.7093,31.2947,30.9561,30.6434,40.0773,31.3327
4582,Blue|Azure Blue|Pink|Magenta,#003776|#0066D9|#F1A1AF|#F24574,36.1285,31.7367,31.3220,30.9843,30.6728,40.1361,31.3605
4583,Black|Purple|Magenta|Orange,#080A0D|#6C47B2|#F24574|#F67405,40.4184,31.3655,31.3148,31.5964,31.9912,60.4215,31.4809
4584,Azure Blue|Green|White|Yellow,#0066D9|#06924D|#EBF7FF|#FFE800,37.1800,32.2102,31.4324,30.7608,30.1501,48.9722,31.4855
4585,Polymaker Teal|Grey|Cold White|White,#4CC0C7|#8C9099|#D9DFE5|#EBF7FF,33.1680,32.1096,31.6565,31.1275,30.5596,48.6715,31.6186
4586,Azure Blue|Polymaker Teal|Grey|White,#0066D9|#4CC0C7|#8C9099|#EBF7FF,33.2120,32.1348,31.6910,31.1726,30.6125,48.6054,31.6537
4587,Azure Blue|Polymaker Teal|Cold White|Yellow,#0066D9|#4CC0C7|#D9DFE5|#FFE800,36.8992,32.3570,31.6174,30.9760,30.3843,51.1469,31.6665
4588,Azure Blue|Grey|Cold White|White,#0066D9|#8C9099|#D9DFE5|#EBF7FF,33.1990,32.1386,31.7036,31.2005,30.6623,48.6069,31.6695
4589,Black|Red|Magenta|Orange,#080A0D|#E72F1D|#F24574|#F67405,40.4944,31.5436,31.5292,31.8558,32.3242,66.2983,31.6997
4590,Blue|Azure Blue|Cold White|Magenta,#003776|#0066D9|#D9DFE5|#F24574,38.6325,32.2420,31.6287,31.1778,30.7642,43.1280,31.7099
4591,Green|Lime Green|Red|Yellow,#06924D|#D5D701|#E72F1D|#FFE800,39.9498,32.4874,31.6957,31.1001,30.5655,51.5962,31.7937
4592,Blue|Purple|Red|Pink,#003776|#6C47B2|#E72F1D|#F1A1AF,36.7751,32.1605,31.7453,31.4376,31.1726,40.1060,31.7991
4593,Blue|Red|Pink|Magenta,#003776|#E72F1D|#F1A1AF|#F24574,36.7751,32.1606,31.7453,31.4376,31.1726,40.1068,31.7991
4594,Green|Olive Green|Red|Yellow,#06924D|#948902|#E72F1D|#FFE800,39.9653,32.5088,31.7166,31.1206,30.5857,51.5978,31.8147
4595,Blue|Azure Blue|Red|Pink,#003776|#0066D9|#E72F1D|#F1A1AF,36.7955,32.1926,31.7781,31.4704,31.2054,40.2323,31.8315
4596,Black|Purple|Red|Orange,#080A0D|#6C47B2|#E72F1D|#F67405,40.7157,31.7573,31.7899,32.1173,32.5108,59.0954,31.9373
4597,Polymaker Teal|Lime Green|White|Pink,#4CC0C7|#D5D701|#EBF7FF|#F1A1AF,35.8903,32.5748,31.9509,31.3550,30.7833,57.9350,31.9649
4598,Polymaker Teal|Olive Green|Lime Green|White,#4CC0C7|#948902|#D5D701|#EBF7FF,41.6488,32.6739,31.9412,31.3052,30.6881,55.0896,31.9896
4599,Blue|Green|Polymaker Teal|Cold White,#003776|#06924D|#4CC0C7|#D9DFE5,43.3326,32.7766,31.7763,31.2059,30.7870,44.4060,31.9912
4600,Olive Green|Lime Green|Cold White|White,#948902|#D5D701|#D9DFE5|#EBF7FF,42.1043,32.8930,32.1377,31.4716,30.8181,57.4741,32.1823
4601,Blue|Green|Purple|White,#003776|#06924D|#6C47B2|#EBF7FF,44.0677,32.8966,32.0428,31.4995,31.0662,43.5819,32.1981
4602,Lime Green|Red|White|Magenta,#D5D701|#E72F1D|#EBF7FF|#F24574,36.1136,32.8411,32.1920,31.5715,30.9730,59.2558,32.2063
4603,Lime Green|Red|White|Pink,#D5D701|#E72F1D|#EBF7FF|#F1A1AF,35.7437,32.8198,32.2113,31.6242,31.0529,59.1362,32.2220
4604,Green|Olive Green|Lime Green|White,#06924D|#948902|#D5D701|#EBF7FF,41.2396,32.9143,32.1850,31.5621,30.9626,55.3696,32.2382
4605,Polymaker Teal|Purple|Pink|Magenta,#4CC0C7|#6C47B2|#F1A1AF|#F24574,37.2922,32.9800,32.2567,31.5377,30.7768,51.2841,32.2589
4606,Polymaker Teal|Cold White|Pink|Magenta,#4CC0C7|#D9DFE5|#F1A1AF|#F24574,37.0354,33.0304,32.3281,31.6285,30.9033,52.6811,32.3295
4607,Polymaker Teal|Purple|Grey|White,#4CC0C7|#6C47B2|#8C9099|#EBF7FF,35.8281,32.8356,32.3601,31.8837,31.3990,48.4096,32.3597
4608,Azure Blue|Purple|Grey|White,#0066D9|#6C47B2|#8C9099|#EBF7FF,35.6874,32.8445,32.3731,31.8982,31.4131,48.8170,32.3713
4609,Purple|Grey|Cold White|White,#6C47B2|#8C9099|#D9DFE5|#EBF7FF,35.8148,32.8383,32.3701,31.9058,31.4384,48.4096,32.3720
4610,Azure Blue|Polymaker Teal|Pink|Magenta,#0066D9|#4CC0C7|#F1A1AF|#F24574,37.2119,33.1686,32.4506,31.7205,30.9387,52.6280,32.4445
4611,Polymaker Teal|Lime Green|Pink|Yellow,#4CC0C7|#D5D701|#F1A1AF|#FFE800,36.4497,33.1027,32.4554,31.7927,31.0991,56.5478,32.4477
4612,Blue|Azure Blue|Red|Orange,#003776|#0066D9|#E72F1D|#F67405,37.8016,32.9552,32.5066,32.2341,32.0507,47.8943,32.5947
4613,Blue|Azure Blue|Magenta|Orange,#003776|#0066D9|#F24574|#F67405,37.8016,32.9552,32.5066,32.2341,32.0507,47.8943,32.5947
4614,Blue|Azure Blue|Purple|Orange,#003776|#0066D9|#6C47B2|#F67405,37.8018,32.9554,32.5067,32.2343,32.0509,47.8943,32.5948
4615,Polymaker Teal|Cold White|Pink|Yellow,#4CC0C7|#D9DFE5|#F1A1AF|#FFE800,36.4738,33.2093,32.6004,32.0033,31.4015,56.6130,32.6063
4616,Purple|Cold White|Red|Orange,#6C47B2|#D9DFE5|#E72F1D|#F67405,40.5979,33.2712,32.5479,31.9965,31.4927,52.2707,32.6339
4617,Purple|Cold White|Magenta|Orange,#6C47B2|#D9DFE5|#F24574|#F67405,40.6956,33.3254,32.5937,32.0374,31.5330,52.5013,32.6814
4618,Polymaker Teal|Olive Green|Lime Green|Cold White,#4CC0C7|#948902|#D5D701|#D9DFE5,43.3762,33.4487,32.7251,32.1109,31.4974,56.0688,32.7798
4619,Polymaker Teal|Olive Green|White|Yellow,#4CC0C7|#948902|#EBF7FF|#FFE800,42.0338,33.4956,32.8006,32.2038,31.6190,55.8677,32.8497
4620,Lime Green|Red|Pink|Magenta,#D5D701|#E72F1D|#F1A1AF|#F24574,35.9645,33.4688,32.8855,32.2757,31.6323,59.2707,32.8723
4621,Azure Blue|Green|Lime Green|White,#0066D9|#06924D|#D5D701|#EBF7FF,38.1161,33.6008,32.9131,32.3084,31.7376,49.7738,32.9546
4622,Green|Olive Green|Lime Green|Orange,#06924D|#948902|#D5D701|#F67405,39.8111,33.6331,32.8878,32.2886,31.7110,53.1137,32.9608
4623,Purple|White|Pink|Orange,#6C47B2|#EBF7FF|#F1A1AF|#F67405,40.1669,33.5894,32.8831,32.3449,31.8804,52.0944,32.9671
4624,Purple|White|Magenta|Orange,#6C47B2|#EBF7FF|#F24574|#F67405,40.1751,33.5928,32.8853,32.3459,31.8805,52.0134,32.9693
4625,Lime Green|Cold White|Red|White,#D5D701|#D9DFE5|#E72F1D|#EBF7FF,36.9069,33.6552,32.9749,32.3307,31.7259,60.7818,32.9930
4626,Green|Purple|Cold White|White,#06924D|#6C47B2|#D9DFE5|#EBF7FF,46.5570,33.8180,32.8456,32.2011,31.6657,46.5146,33.0096
4627,Green|Olive Green|Lime Green|Cold White,#06924D|#948902|#D5D701|#D9DFE5,43.4499,33.6798,32.9722,32.3442,31.7060,57.8133,33.0120
4628,Purple|Cold White|White|Orange,#6C47B2|#D9DFE5|#EBF7FF|#F67405,40.1986,33.6638,32.9476,32.3900,31.8948,52.2518,33.0269
4629,Olive Green|Lime Green|Cold White|Yellow,#948902|#D5D701|#D9DFE5|#FFE800,43.6789,33.6890,33.0044,32.3748,31.7250,58.9527,33.0319
4630,Green|Polymaker Teal|Purple|White,#06924D|#4CC0C7|#6C47B2|#EBF7FF,46.6004,33.8515,32.8769,32.2287,31.6897,46.4903,33.0401
4631,Lime Green|Red|White|Yellow,#D5D701|#E72F1D|#EBF7FF|#FFE800,36.6171,33.6570,33.0389,32.4442,31.8668,60.0674,33.0506
4632,Green|Polymaker Teal|Purple|Cold White,#06924D|#4CC0C7|#6C47B2|#D9DFE5,51.0655,34.0320,32.7572,32.0914,31.6142,46.3309,33.0617
4633,Azure Blue|Green|Purple|White,#0066D9|#06924D|#6C47B2|#EBF7FF,46.5345,33.9252,32.9581,32.3133,31.7779,46.6551,33.1192
4634,Polymaker Teal|White|Pink|Yellow,#4CC0C7|#EBF7FF|#F1A1AF|#FFE800,36.8725,33.7241,33.1154,32.5321,31.9643,58.2655,33.1281
4635,Purple|Red|White|Orange,#6C47B2|#E72F1D|#EBF7FF|#F67405,40.2408,33.7507,33.0451,32.5070,32.0431,52.0991,33.1289
4636,Green|Olive Green|Cold White|Yellow,#06924D|#948902|#D9DFE5|#FFE800,43.0263,33.7823,33.1137,32.5102,31.8944,58.1933,33.1462
4637,Azure Blue|Purple|Cold White|Orange,#0066D9|#6C47B2|#D9DFE5|#F67405,38.2420,33.7987,33.1537,32.5925,32.0556,54.0478,33.1956
4638,Olive Green|Cold White|White|Yellow,#948902|#D9DFE5|#EBF7FF|#FFE800,42.6625,33.8763,33.1833,32.5627,31.9371,58.8229,33.2195
4639,Olive Green|Lime Green|White|Yellow,#948902|#D5D701|#EBF7FF|#FFE800,42.4098,34.0472,33.3136,32.6822,32.0696,58.2967,33.3647
4640,Azure Blue|Lime Green|White|Yellow,#0066D9|#D5D701|#EBF7FF|#FFE800,38.0709,34.1117,33.4254,32.8098,32.2335,52.8874,33.4608
4641,Purple|Cold White|Pink|Orange,#6C47B2|#D9DFE5|#F1A1AF|#F67405,40.6212,34.1129,33.4010,32.8383,32.3199,53.5755,33.4756
4642,Green|Olive Green|White|Yellow,#06924D|#948902|#EBF7FF|#FFE800,41.6009,34.1590,33.4519,32.8588,32.2935,56.9094,33.5089
4643,Azure Blue|Cold White|Red|Orange,#0066D9|#D9DFE5|#E72F1D|#F67405,36.9805,34.1415,33.5736,33.0236,32.4659,54.8900,33.5825
4644,Azure Blue|Polymaker Teal|White|Yellow,#0066D9|#4CC0C7|#EBF7FF|#FFE800,38.1710,34.2830,33.5927,32.9721,32.3940,53.0811,33.6275
4645,Green|Lime Green|Orange|Yellow,#06924D|#D5D701|#F67405|#FFE800,40.3446,34.2823,33.5629,32.9899,32.4429,53.3396,33.6361
4646,Green|Olive Green|Orange|Yellow,#06924D|#948902|#F67405|#FFE800,40.3441,34.2827,33.5635,32.9905,32.4437,53.3419,33.6366
4647,Azure Blue|Cold White|White|Yellow,#0066D9|#D9DFE5|#EBF7FF|#FFE800,38.1514,34.2993,33.6196,33.0057,32.4278,53.0431,33.6525
4648,Lime Green|Cold White|Red|Magenta,#D5D701|#D9DFE5|#E72F1D|#F24574,37.5983,34.2951,33.6907,33.0878,32.4833,60.4840,33.6914
4649,Lime Green|White|Pink|Magenta,#D5D701|#EBF7FF|#F1A1AF|#F24574,37.1576,34.2920,33.6916,33.1027,32.5232,60.7532,33.6973
4650,Polymaker Teal|Olive Green|Cold White|Yellow,#4CC0C7|#948902|#D9DFE5|#FFE800,43.1762,34.3967,33.7199,33.1123,32.4999,57.3325,33.7545
4651,Azure Blue|Cold White|Magenta|Orange,#0066D9|#D9DFE5|#F24574|#F67405,37.2008,34.3913,33.8240,33.2741,32.7162,54.8886,33.8327
4652,Lime Green|Cold White|White|Magenta,#D5D701|#D9DFE5|#EBF7FF|#F24574,37.9935,34.5314,33.8603,33.2318,32.6400,62.0221,33.8816
