rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
2569,Blue|Aqua Blue|Magenta,#003776|#5EBDDB|#F24574,36.8451,31.9155,31.1556,30.6578,30.3001,41.9293,31.2866
2570,Beige|Lemon Yellow|Pink,#C2AB72|#EED230|#F1A1AF,33.9461,31.8564,31.2959,30.7301,30.1661,60.4244,31.2932
2571,Wine Red|Magenta|Yellow,#D60212|#F24574|#FFE800,35.3148,31.9994,31.2675,30.6302,30.0540,57.2548,31.3148
2572,Azure Blue|Red|Cream,#0066D9|#E72F1D|#EED1A8,34.5070,31.8792,31.2848,30.7665,30.3012,54.0515,31.3228
2573,Polymaker Teal|Aqua Blue|Grey,#4CC0C7|#5EBDDB|#8C9099,32.8475,31.8015,31.3760,30.8500,30.2782,48.4224,31.3257
2574,Polymaker Teal|Grey|Cold White,#4CC0C7|#8C9099|#D9DFE5,32.8375,31.8057,31.3876,30.8753,30.3224,48.4029,31.3405
2575,Aqua Blue|Grey|Cold White,#5EBDDB|#8C9099|#D9DFE5,32.8385,31.8070,31.3891,30.8771,30.3247,48.4224,31.3421
2576,Blue|Stone Blue|Magenta,#003776|#487BA2|#F24574,36.6441,31.9524,31.2214,30.7384,30.3821,42.0206,31.3454
2577,Azure Blue|Polymaker Teal|Grey,#0066D9|#4CC0C7|#8C9099,32.8806,31.8374,31.4260,30.9236,30.3810,48.2664,31.3805
2578,Azure Blue|Aqua Blue|Grey,#0066D9|#5EBDDB|#8C9099,32.8806,31.8374,31.4260,30.9236,30.3810,48.2664,31.3805
2579,Polymaker Teal|Beige|Cold White,#4CC0C7|#C2AB72|#D9DFE5,34.1983,32.0140,31.4074,30.7584,30.1010,59.2598,31.3862
2580,Aqua Blue|Purple|Cream,#5EBDDB|#6C47B2|#EED1A8,41.5227,32.3443,31.1484,30.4362,29.9366,54.8024,31.3902
2581,Azure Blue|Grey|Cold White,#0066D9|#8C9099|#D9DFE5,32.8716,31.8426,31.4385,30.9496,30.4256,48.2671,31.3961
2582,Purple|Cold White|Cream,#6C47B2|#D9DFE5|#EED1A8,41.7363,32.3655,31.1604,30.4420,29.9367,54.7135,31.4037
2583,Aqua Blue|Wine Red|Red,#5EBDDB|#D60212|#E72F1D,34.8205,32.1102,31.4536,30.8151,30.1802,50.5718,31.4626
2584,Stone Blue|Polymaker Teal|Grey,#487BA2|#4CC0C7|#8C9099,33.0123,31.9197,31.5285,31.0667,30.5770,47.7803,31.4932
2585,Stone Blue|Aqua Blue|Grey,#487BA2|#5EBDDB|#8C9099,33.0123,31.9197,31.5285,31.0667,30.5770,47.7803,31.4932
2586,Polymaker Teal|Purple|Cream,#4CC0C7|#6C47B2|#EED1A8,41.6886,32.4397,31.2530,30.5471,30.0508,54.4461,31.4934
2587,Stone Blue|Grey|Cold White,#487BA2|#8C9099|#D9DFE5,33.0031,31.9244,31.5400,31.0904,30.6174,47.7804,31.5074
2588,Azure Blue|Stone Blue|Grey,#0066D9|#487BA2|#8C9099,33.0282,31.9419,31.5515,31.0894,30.5982,48.0189,31.5157
2589,Azure Blue|Polymaker Teal|Lemon Yellow,#0066D9|#4CC0C7|#EED230,35.5563,32.2083,31.4791,30.8426,30.2863,52.3983,31.5255
2590,Azure Blue|Aqua Blue|Lemon Yellow,#0066D9|#5EBDDB|#EED230,35.5593,32.2129,31.4860,30.8526,30.2977,52.4623,31.5328
2591,Wine Red|Cold White|Yellow,#D60212|#D9DFE5|#FFE800,35.7450,32.2681,31.4968,30.8202,30.2195,58.2979,31.5442
2592,Polymaker Teal|Lime Green|Pink,#4CC0C7|#D5D701|#F1A1AF,35.3347,32.2169,31.5054,30.8716,30.2984,57.7198,31.5442
2593,Wine Red|Cold White|Cream,#D60212|#D9DFE5|#EED1A8,34.7336,32.1302,31.5258,30.9650,30.4298,57.1859,31.5476
2594,Azure Blue|Lime Green|Lemon Yellow,#0066D9|#D5D701|#EED230,35.7065,32.2587,31.5019,30.8428,30.2733,52.1820,31.5507
2595,Azure Blue|Cold White|Lemon Yellow,#0066D9|#D9DFE5|#EED230,35.5779,32.2335,31.5052,30.8693,30.3114,52.3466,31.5514
2596,Wine Red|Pink|Yellow,#D60212|#F1A1AF|#FFE800,35.2428,32.2173,31.5336,30.9260,30.3654,57.5898,31.5717
2597,Aqua Blue|Wine Red|Pink,#5EBDDB|#D60212|#F1A1AF,35.3227,32.2801,31.5731,30.9008,30.2427,50.3662,31.5904
2598,Lime Green|Red|Cream,#D5D701|#E72F1D|#EED1A8,34.9387,32.2647,31.6265,31.0426,30.4951,58.5872,31.6537
2599,Olive Green|Beige|Yellow,#948902|#C2AB72|#FFE800,37.1158,32.3600,31.6527,31.0209,30.4140,58.6567,31.6905
2600,Purple|Cream|Pink,#6C47B2|#EED1A8|#F1A1AF,39.8860,32.5276,31.5169,30.8546,30.3513,54.4140,31.6911
2601,Purple|Cream|Magenta,#6C47B2|#EED1A8|#F24574,39.8403,32.5762,31.5359,30.8607,30.3607,54.6810,31.7185
2602,Beige|Pink|Yellow,#C2AB72|#F1A1AF|#FFE800,34.4209,32.3023,31.7301,31.1594,30.5947,60.9269,31.7309
2603,Polymaker Teal|Olive Green|Lime Green,#4CC0C7|#948902|#D5D701,41.1659,32.6155,31.6510,30.9353,30.3083,55.5223,31.7754
2604,Lime Green|Red|Pink,#D5D701|#E72F1D|#F1A1AF,35.2091,32.4404,31.7790,31.1605,30.5872,58.7776,31.8005
2605,Lime Green|Red|Magenta,#D5D701|#E72F1D|#F24574,35.5697,32.4919,31.7748,31.1178,30.5112,59.0413,31.8049
2606,Azure Blue|Purple|Cream,#0066D9|#6C47B2|#EED1A8,40.5570,32.6815,31.6187,30.9485,30.4507,54.7098,31.8150
2607,Lime Green|Wine Red|Orange,#D5D701|#D60212|#F67405,35.3785,32.4606,31.7950,31.1846,30.6191,58.6761,31.8226
2608,Azure Blue|Cream|Orange,#0066D9|#EED1A8|#F67405,34.8039,32.4075,31.8423,31.3428,30.8980,53.5609,31.8751
2609,Olive Green|Beige|Lemon Yellow,#948902|#C2AB72|#EED230,37.1356,32.5755,31.8885,31.2652,30.6604,58.9705,31.9203
2610,Olive Green|Lime Green|Cold White,#948902|#D5D701|#D9DFE5,41.5849,32.7747,31.8091,31.0720,30.4110,57.6652,31.9233
2611,Polymaker Teal|Lemon Yellow|Pink,#4CC0C7|#EED230|#F1A1AF,35.4643,32.6041,31.9349,31.3162,30.7397,57.5945,31.9601
2612,Green|Olive Green|Lime Green,#06924D|#948902|#D5D701,40.7600,32.8096,31.8677,31.1642,30.5501,55.2174,31.9869
2613,Aqua Blue|Purple|Red,#5EBDDB|#6C47B2|#E72F1D,35.3875,32.6450,32.0160,31.4245,30.8500,50.9825,32.0347
2614,Azure Blue|Lime Green|Cream,#0066D9|#D5D701|#EED1A8,36.2397,32.7146,31.9774,31.3648,30.8334,53.0926,32.0397
2615,Azure Blue|Lemon Yellow|Yellow,#0066D9|#EED230|#FFE800,36.2553,32.7841,32.0265,31.3805,30.8258,52.5785,32.0823
2616,Aqua Blue|Red|Magenta,#5EBDDB|#E72F1D|#F24574,35.1995,32.7381,32.1058,31.4701,30.8266,52.4531,32.1041
2617,Azure Blue|Aqua Blue|Red,#0066D9|#5EBDDB|#E72F1D,35.1976,32.7307,32.1030,31.4805,30.8575,52.1099,32.1056
2618,Wine Red|Red|Cream,#D60212|#E72F1D|#EED1A8,34.8368,32.6771,32.1415,31.6146,31.1018,57.7390,32.1459
2619,Azure Blue|Purple|Grey,#0066D9|#6C47B2|#8C9099,35.2400,32.6698,32.1382,31.6395,31.1584,49.6085,32.1547
2620,Polymaker Teal|Purple|Grey,#4CC0C7|#6C47B2|#8C9099,35.4163,32.6879,32.1432,31.6407,31.1628,49.7323,32.1643
2621,Aqua Blue|Purple|Grey,#5EBDDB|#6C47B2|#8C9099,35.4154,32.6893,32.1446,31.6421,31.1643,49.7580,32.1657
2622,Purple|Grey|Cold White,#6C47B2|#8C9099|#D9DFE5,35.4067,32.6913,32.1526,31.6610,31.1976,49.7323,32.1762
2623,Stone Blue|Purple|Grey,#487BA2|#6C47B2|#8C9099,35.3805,32.7025,32.1706,31.6824,31.2185,49.4500,32.1924
2624,Stone Blue|Polymaker Teal|Magenta,#487BA2|#4CC0C7|#F24574,36.7513,32.8756,32.1342,31.5408,31.0207,47.2135,32.2082
2625,Wine Red|Cream|Pink,#D60212|#EED1A8|#F1A1AF,34.7981,32.7302,32.2100,31.6920,31.1837,57.3871,32.2111
2626,Lime Green|Red|Lemon Yellow,#D5D701|#E72F1D|#EED230,35.7005,32.9833,32.3270,31.7101,31.1333,59.4340,32.3467
2627,Polymaker Teal|Beige|Cream,#4CC0C7|#C2AB72|#EED1A8,35.0175,32.9287,32.3639,31.7858,31.2140,59.7952,32.3573
2628,Beige|Cold White|Cream,#C2AB72|#D9DFE5|#EED1A8,34.5458,32.9083,32.3926,31.8288,31.2574,60.7061,32.3686
2629,Aqua Blue|Cream|Magenta,#5EBDDB|#EED1A8|#F24574,35.2031,32.9063,32.3596,31.8420,31.3495,55.7665,32.3741
2630,Aqua Blue|Cold White|Red,#5EBDDB|#D9DFE5|#E72F1D,35.4248,33.0103,32.3993,31.7942,31.1904,52.5025,32.4022
2631,Aqua Blue|Beige|Lemon Yellow,#5EBDDB|#C2AB72|#EED230,35.3018,33.0682,32.4796,31.8817,31.2787,58.3298,32.4749
2632,Blue|Green|Purple,#003776|#06924D|#6C47B2,43.6925,33.5824,32.1901,31.4247,30.9450,48.3852,32.5035
2633,Wine Red|Lemon Yellow|Orange,#D60212|#EED230|#F67405,35.6503,33.0915,32.4911,31.9211,31.3779,59.6074,32.5063
2634,Aqua Blue|Lime Green|Pink,#5EBDDB|#D5D701|#F1A1AF,35.6812,33.1511,32.5290,31.9326,31.3752,57.8523,32.5418
2635,Aqua Blue|Beige|Yellow,#5EBDDB|#C2AB72|#FFE800,35.4359,33.1603,32.5598,31.9512,31.3429,58.9769,32.5557
2636,Aqua Blue|Lemon Yellow|Pink,#5EBDDB|#EED230|#F1A1AF,35.3994,33.1411,32.5577,31.9811,31.4339,57.7915,32.5611
2637,Aqua Blue|Red|Pink,#5EBDDB|#E72F1D|#F1A1AF,35.5054,33.1824,32.5684,31.9407,31.3007,52.0960,32.5615
2638,Lime Green|Cold White|Red,#D5D701|#D9DFE5|#E72F1D,36.3591,33.2947,32.5567,31.8769,31.2600,60.7547,32.5858
2639,Green|Beige|Lemon Yellow,#06924D|#C2AB72|#EED230,36.2355,33.2071,32.5633,31.9762,31.4125,57.3291,32.5917
2640,Red|Cream|Lemon Yellow,#E72F1D|#EED1A8|#EED230,35.6350,33.2157,32.6108,32.0376,31.4912,59.3906,32.6267
2641,Lime Green|Red|Yellow,#D5D701|#E72F1D|#FFE800,36.0894,33.2879,32.6158,31.9929,31.4131,59.8411,32.6404
2642,Green|Beige|Yellow,#06924D|#C2AB72|#FFE800,36.2939,33.2764,32.6242,32.0297,31.4652,57.9675,32.6531
2643,Polymaker Teal|Olive Green|Yellow,#4CC0C7|#948902|#FFE800,41.5859,33.4727,32.5566,31.8812,31.2814,56.0255,32.6769
2644,Olive Green|Cream|Yellow,#948902|#EED1A8|#FFE800,40.7827,33.4264,32.5982,31.9532,31.3696,58.2290,32.6898
2645,Azure Blue|Green|Lime Green,#0066D9|#06924D|#D5D701,37.6422,33.4435,32.6298,31.9700,31.3961,50.0806,32.7068
2646,Stone Blue|Polymaker Teal|Pink,#487BA2|#4CC0C7|#F1A1AF,35.9984,33.2595,32.6808,32.1741,31.7037,47.5766,32.7168
2647,Polymaker Teal|Pink|Yellow,#4CC0C7|#F1A1AF|#FFE800,36.3186,33.3817,32.7037,32.0908,31.5207,57.9874,32.7362
2648,Polymaker Teal|Beige|Lime Green,#4CC0C7|#C2AB72|#D5D701,35.5365,33.3481,32.7602,32.1605,31.5611,61.1720,32.7543
2649,Stone Blue|Pink|Magenta,#487BA2|#F1A1AF|#F24574,36.2805,33.3120,32.7268,32.2352,31.7973,46.4864,32.7736
2650,Purple|Pink|Orange,#6C47B2|#F1A1AF|#F67405,39.6144,33.5970,32.6574,32.0051,31.5145,53.4820,32.8011
2651,Purple|Magenta|Orange,#6C47B2|#F24574|#F67405,39.6274,33.5978,32.6568,32.0056,31.5153,53.3101,32.8017
2652,Purple|Cold White|Orange,#6C47B2|#D9DFE5|#F67405,39.6921,33.6228,32.6847,32.0315,31.5204,52.9620,32.8272
2653,Polymaker Teal|Olive Green|Lemon Yellow,#4CC0C7|#948902|#EED230,40.8356,33.5785,32.7446,32.0965,31.5025,56.1076,32.8375
2654,Wine Red|Orange|Yellow,#D60212|#F67405|#FFE800,36.0969,33.4555,32.8375,32.2635,31.7234,59.6339,32.8595
2655,Purple|Wine Red|Orange,#6C47B2|#D60212|#F67405,39.5237,33.6600,32.7428,32.1058,31.6194,53.2921,32.8829
2656,Olive Green|Cream|Lemon Yellow,#948902|#EED1A8|#EED230,40.5009,33.5963,32.8017,32.1703,31.5869,58.6272,32.8833
2657,Green|Aqua Blue|Cream,#06924D|#5EBDDB|#EED1A8,37.0730,33.5549,32.8764,32.2888,31.7448,55.4785,32.9219
2658,Lime Green|Cream|Magenta,#D5D701|#EED1A8|#F24574,36.3234,33.5512,32.9083,32.3179,31.7670,60.1447,32.9346
2659,Beige|Lime Green|Cold White,#C2AB72|#D5D701|#D9DFE5,35.3692,33.5370,32.9779,32.3679,31.7434,62.6070,32.9525
2660,Purple|Red|Orange,#6C47B2|#E72F1D|#F67405,39.6828,33.7473,32.8158,32.1725,31.6881,53.3690,32.9599
2661,Azure Blue|Cream|Yellow,#0066D9|#EED1A8|#FFE800,37.2080,33.6708,32.9076,32.2590,31.7169,52.7984,32.9649
2662,Red|Lemon Yellow|Pink,#E72F1D|#EED230|#F1A1AF,35.9264,33.5816,32.9887,32.4083,31.8487,59.8322,32.9950
2663,Beige|Lime Green|Cream,#C2AB72|#D5D701|#EED1A8,35.1708,33.5376,33.0297,32.4724,31.9012,62.4623,33.0050
2664,Stone Blue|Purple|Pink,#487BA2|#6C47B2|#F1A1AF,36.1383,33.5413,33.0080,32.5350,32.0939,47.1556,33.0381
2665,Stone Blue|Cold White|Magenta,#487BA2|#D9DFE5|#F24574,37.0617,33.6163,32.9705,32.4622,32.0281,46.6690,33.0393
2666,Red|Lemon Yellow|Yellow,#E72F1D|#EED230|#FFE800,36.1652,33.6540,33.0322,32.4434,31.8877,60.0348,33.0487
2667,Stone Blue|Cold White|Pink,#487BA2|#D9DFE5|#F1A1AF,36.1241,33.5474,33.0190,32.5541,32.1223,47.1632,33.0508
2668,Olive Green|Cold White|Yellow,#948902|#D9DFE5|#FFE800,42.1672,33.8418,32.9585,32.2703,31.6304,58.8801,33.0561
2669,Azure Blue|Stone Blue|Pink,#0066D9|#487BA2|#F1A1AF,36.1647,33.5739,33.0430,32.5725,32.1325,47.5087,33.0732
2670,Green|Cold White|Cream,#06924D|#D9DFE5|#EED1A8,37.3089,33.7169,33.0374,32.4475,31.9014,56.0865,33.0822
2671,Stone Blue|Purple|Magenta,#487BA2|#6C47B2|#F24574,37.1594,33.6994,33.0476,32.5289,32.0828,46.6170,33.1142
2672,Azure Blue|Stone Blue|Magenta,#0066D9|#487BA2|#F24574,37.1740,33.7177,33.0677,32.5507,32.1053,46.8752,33.1342
2673,Stone Blue|Aqua Blue|Pink,#487BA2|#5EBDDB|#F1A1AF,36.1870,33.6387,33.1098,32.6375,32.1957,47.2939,33.1381
2674,Red|Lemon Yellow|Magenta,#E72F1D|#EED230|#F24574,36.2140,33.7450,33.1352,32.5583,32.0136,59.5696,33.1517
2675,Olive Green|Lime Green|Yellow,#948902|#D5D701|#FFE800,41.9201,33.9694,33.0473,32.3510,31.7289,58.2569,33.1602
2676,Green|Polymaker Teal|Cream,#06924D|#4CC0C7|#EED1A8,37.3434,33.7988,33.1231,32.5341,31.9840,56.0930,33.1665
2677,Azure Blue|Lime Green|Yellow,#0066D9|#D5D701|#FFE800,37.6055,33.9113,33.1114,32.4296,31.8411,52.8677,33.1704
2678,Stone Blue|Aqua Blue|Magenta,#487BA2|#5EBDDB|#F24574,37.2420,33.8189,33.1724,32.6547,32.2089,46.6127,33.2368
2679,Lime Green|Pink|Magenta,#D5D701|#F1A1AF|#F24574,36.6189,33.8995,33.2425,32.6235,32.0453,60.4053,33.2615
2680,Azure Blue|Polymaker Teal|Yellow,#0066D9|#4CC0C7|#FFE800,37.6571,34.0213,33.2201,32.5365,31.9485,53.0696,33.2789
2681,Azure Blue|Aqua Blue|Yellow,#0066D9|#5EBDDB|#FFE800,37.6581,34.0228,33.2269,32.5403,31.9494,53.1429,33.2815
2682,Azure Blue|Cold White|Yellow,#0066D9|#D9DFE5|#FFE800,37.6346,34.0268,33.2362,32.5575,31.9659,53.1032,33.2921
2683,Olive Green|Lemon Yellow|Yellow,#948902|#EED230|#FFE800,41.2696,34.0584,33.2171,32.5503,31.9321,58.3804,33.3044
2684,Green|Olive Green|Yellow,#06924D|#948902|#FFE800,41.1262,34.0770,33.1927,32.5362,31.9617,56.7812,33.3066
2685,Olive Green|Lime Green|Lemon Yellow,#948902|#D5D701|#EED230,41.2656,34.0671,33.2261,32.5602,31.9424,58.6000,33.3137
2686,Green|Stone Blue|Purple,#06924D|#487BA2|#6C47B2,45.7254,34.5276,33.0457,32.2142,31.6540,50.1921,33.3709
2687,Green|Olive Green|Lemon Yellow,#06924D|#948902|#EED230,40.2253,34.0882,33.2851,32.6544,32.0839,56.5172,33.3713
2688,Azure Blue|Cream|Magenta,#0066D9|#EED1A8|#F24574,36.4446,33.9146,33.3433,32.8352,32.3664,56.2739,33.3749
2689,Green|Purple|Cold White,#06924D|#6C47B2|#D9DFE5,46.2198,34.6162,33.0354,32.1511,31.5613,50.8884,33.3836
2690,Green|Aqua Blue|Purple,#06924D|#5EBDDB|#6C47B2,46.2637,34.6529,33.0702,32.1845,31.5932,50.9392,33.4187
2691,Green|Polymaker Teal|Purple,#06924D|#4CC0C7|#6C47B2,46.2645,34.6560,33.0719,32.1843,31.5908,50.9037,33.4202
2692,Olive Green|Cold White|Lemon Yellow,#948902|#D9DFE5|#EED230,41.6108,34.1766,33.3508,32.6867,32.0558,59.2404,33.4317
2693,Azure Blue|Green|Purple,#0066D9|#06924D|#6C47B2,46.1493,34.6965,33.1370,32.2551,31.6658,50.7924,33.4758
2694,Purple|Wine Red|Magenta,#6C47B2|#D60212|#F24574,38.9940,34.2203,33.3964,32.7576,32.2193,53.2329,33.4890
2695,Red|Cream|Yellow,#E72F1D|#EED1A8|#FFE800,36.4619,34.0819,33.4749,32.8961,32.3458,60.0955,33.4890
2696,Purple|Wine Red|Cold White,#6C47B2|#D60212|#D9DFE5,39.2843,34.2572,33.3908,32.7211,32.1638,53.4125,33.4891
2697,Lime Green|Cold White|Magenta,#D5D701|#D9DFE5|#F24574,37.4658,34.1987,33.4548,32.7870,32.1784,61.8589,33.4928
2698,Lime Green|Lemon Yellow|Magenta,#D5D701|#EED230|#F24574,37.0403,34.2046,33.5420,32.9289,32.3547,60.6742,33.5667
2699,Azure Blue|Wine Red|Cold White,#0066D9|#D60212|#D9DFE5,37.3485,34.2243,33.5348,32.9144,32.3391,53.6659,33.5693
2700,Red|Cream|Magenta,#E72F1D|#EED1A8|#F24574,35.8985,34.0926,33.5914,33.0726,32.5539,59.8382,33.5826
2701,Polymaker Teal|Cream|Pink,#4CC0C7|#EED1A8|#F1A1AF,36.4435,34.1734,33.6131,33.0757,32.5592,58.3640,33.6246
2702,Aqua Blue|Pink|Yellow,#5EBDDB|#F1A1AF|#FFE800,36.5978,34.2583,33.6595,33.0795,32.5272,58.6592,33.6689
2703,Azure Blue|Wine Red|Magenta,#0066D9|#D60212|#F24574,37.2120,34.3136,33.6732,33.0949,32.5584,53.3041,33.7042
2704,Azure Blue|Aqua Blue|Lime Green,#0066D9|#5EBDDB|#D5D701,38.1281,34.4892,33.7120,33.0477,32.4533,53.6551,33.7685
2705,Azure Blue|Polymaker Teal|Lime Green,#0066D9|#4CC0C7|#D5D701,38.1314,34.4921,33.7147,33.0505,32.4563,53.6627,33.7713
2706,Polymaker Teal|Purple|Magenta,#4CC0C7|#6C47B2|#F24574,38.7348,34.5137,33.7156,33.0404,32.4168,52.6853,33.7770
2707,Azure Blue|Purple|Wine Red,#0066D9|#6C47B2|#D60212,37.9626,34.4198,33.7268,33.1480,32.6360,53.3243,33.7839
2708,Azure Blue|Lime Green|Cold White,#0066D9|#D5D701|#D9DFE5,38.1577,34.5371,33.7636,33.1053,32.5164,53.6674,33.8212
2709,Wine Red|Cold White|Magenta,#D60212|#D9DFE5|#F24574,37.5209,34.5525,33.8212,33.0906,32.3522,57.2495,33.8216
2710,Red|Cream|Pink,#E72F1D|#EED1A8|#F1A1AF,36.1439,34.3478,33.8472,33.3327,32.8215,59.2336,33.8402
2711,Polymaker Teal|Aqua Blue|Magenta,#4CC0C7|#5EBDDB|#F24574,38.2500,34.6122,33.8329,33.1227,32.4244,54.2787,33.8674
2712,Wine Red|Cream|Orange,#D60212|#EED1A8|#F67405,36.3491,34.4365,33.9273,33.4076,32.8896,59.0950,33.9221
2713,Polymaker Teal|Cold White|Magenta,#4CC0C7|#D9DFE5|#F24574,38.3219,34.6945,33.9166,33.1989,32.4850,55.0631,33.9467
2714,Polymaker Teal|Pink|Magenta,#4CC0C7|#F1A1AF|#F24574,37.9109,34.6593,33.9279,33.2344,32.5367,54.8996,33.9468
2715,Azure Blue|Polymaker Teal|Magenta,#0066D9|#4CC0C7|#F24574,38.3467,34.7052,33.9249,33.2131,32.5125,54.6869,33.9592
2716,Azure Blue|Purple|Orange,#0066D9|#6C47B2|#F67405,38.7698,34.6002,33.8755,33.3221,32.8596,53.2537,33.9611
2717,Azure Blue|Wine Red|Orange,#0066D9|#D60212|#F67405,36.7299,34.4958,33.9622,33.4740,33.0240,53.2861,33.9849
2718,Azure Blue|Cream|Pink,#0066D9|#EED1A8|#F1A1AF,36.6249,34.5377,34.0202,33.5305,33.0692,56.8610,34.0341
2719,Cold White|Red|Lemon Yellow,#D9DFE5|#E72F1D|#EED230,37.1502,34.6681,34.0339,33.4187,32.8365,61.4718,34.0434
2720,Lime Green|Magenta|Yellow,#D5D701|#F24574|#FFE800,37.5987,34.7458,34.0816,33.4707,32.9033,61.0712,34.1082
2721,Red|Magenta|Yellow,#E72F1D|#F24574|#FFE800,37.2654,34.7399,34.1199,33.5275,32.9654,60.3878,34.1337
2722,Red|Pink|Yellow,#E72F1D|#F1A1AF|#FFE800,37.0082,34.7137,34.1302,33.5605,33.0044,60.9361,34.1371
2723,Azure Blue|Cold White|Orange,#0066D9|#D9DFE5|#F67405,36.9789,34.6932,34.1262,33.6093,33.1348,54.0458,34.1513
2724,Azure Blue|Pink|Orange,#0066D9|#F1A1AF|#F67405,36.8082,34.6627,34.1390,33.6500,33.1941,53.7138,34.1563
2725,Azure Blue|Magenta|Orange,#0066D9|#F24574|#F67405,36.8189,34.6678,34.1423,33.6517,33.1944,53.6546,34.1598
2726,Lime Green|Red|Orange,#D5D701|#E72F1D|#F67405,37.0737,34.7599,34.1615,33.5683,32.9950,61.1470,34.1641
2727,Azure Blue|Red|Orange,#0066D9|#E72F1D|#F67405,36.8649,34.7114,34.1864,33.7003,33.2493,53.6714,34.2059
2728,Azure Blue|Wine Red|Pink,#0066D9|#D60212|#F1A1AF,37.6387,34.8343,34.1834,33.5832,33.0158,54.4670,34.2088
2729,Polymaker Teal|Beige|Yellow,#4CC0C7|#C2AB72|#FFE800,37.0909,34.8265,34.2469,33.6642,33.0825,61.4805,34.2453
2730,Purple|Wine Red|Red,#6C47B2|#D60212|#E72F1D,39.7249,34.9951,34.1866,33.5751,33.0672,53.6870,34.2851
2731,Beige|Lime Green|Yellow,#C2AB72|#D5D701|#FFE800,36.6515,34.8915,34.3462,33.7549,33.1508,63.8849,34.3232
2732,Blue|Stone Blue|Cold White,#003776|#487BA2|#D9DFE5,39.2545,34.8375,34.2262,33.8152,33.4921,45.5150,34.3263
2733,Blue|Polymaker Teal|Cold White,#003776|#4CC0C7|#D9DFE5,39.2541,34.8385,34.2273,33.8155,33.4917,45.5150,34.3270
2734,Blue|Aqua Blue|Cold White,#003776|#5EBDDB|#D9DFE5,39.2525,34.8394,34.2287,33.8169,33.4931,45.5150,34.3282
2735,Blue|Azure Blue|Cold White,#003776|#0066D9|#D9DFE5,39.2530,34.8397,34.2296,33.8181,33.4938,45.5157,34.3289
2736,Polymaker Teal|Beige|Lemon Yellow,#4CC0C7|#C2AB72|#EED230,37.1617,34.9278,34.3608,33.7818,33.1978,61.1884,34.3548
2737,Blue|Purple|Cold White,#003776|#6C47B2|#D9DFE5,39.3005,34.8706,34.2595,33.8482,33.5248,45.5583,34.3594
2738,Blue|Stone Blue|Aqua Blue,#003776|#487BA2|#5EBDDB,39.3316,34.9133,34.3050,33.8990,33.5819,45.5699,34.4061
2739,Beige|Lime Green|Lemon Yellow,#C2AB72|#D5D701|#EED230,36.7142,34.9673,34.4321,33.8461,33.2415,63.6205,34.4067
2740,Blue|Stone Blue|Polymaker Teal,#003776|#487BA2|#4CC0C7,39.3318,34.9142,34.3056,33.8992,33.5822,45.5699,34.4067
2741,Blue|Polymaker Teal|Aqua Blue,#003776|#4CC0C7|#5EBDDB,39.3289,34.9142,34.3064,33.8999,33.5825,45.5699,34.4071
2742,Blue|Azure Blue|Stone Blue,#003776|#0066D9|#487BA2,39.3308,34.9144,34.3068,33.9007,33.5832,45.5701,34.4075
2743,Blue|Azure Blue|Aqua Blue,#003776|#0066D9|#5EBDDB,39.3291,34.9154,34.3083,33.9019,33.5839,45.5701,34.4087
2744,Blue|Azure Blue|Polymaker Teal,#003776|#0066D9|#4CC0C7,39.3293,34.9157,34.3084,33.9019,33.5840,45.5701,34.4088
2745,Beige|Lemon Yellow|Yellow,#C2AB72|#EED230|#FFE800,36.7260,34.9790,34.4443,33.8590,33.2549,63.5761,34.4190
2746,Wine Red|Pink|Magenta,#D60212|#F1A1AF|#F24574,37.6227,35.1082,34.4483,33.7591,33.0504,56.9227,34.4337
2747,Cream|Lemon Yellow|Magenta,#EED1A8|#EED230|#F24574,37.4130,35.0123,34.4214,33.8584,33.3217,61.2742,34.4354
2748,Blue|Stone Blue|Purple,#003776|#487BA2|#6C47B2,39.3807,34.9483,34.3397,33.9336,33.6172,45.6240,34.4409
2749,Blue|Aqua Blue|Purple,#003776|#5EBDDB|#6C47B2,39.3781,34.9482,34.3405,33.9345,33.6175,45.6240,34.4413
2750,Blue|Polymaker Teal|Purple,#003776|#4CC0C7|#6C47B2,39.3794,34.9489,34.3407,33.9343,33.6174,45.6240,34.4416
2751,Blue|Azure Blue|Purple,#003776|#0066D9|#6C47B2,39.3783,34.9498,34.3425,33.9363,33.6189,45.6244,34.4431
2752,Lemon Yellow|Magenta|Yellow,#EED230|#F24574|#FFE800,37.6033,35.0582,34.4410,33.8555,33.2950,61.2960,34.4569
2753,Beige|Cream|Lemon Yellow,#C2AB72|#EED1A8|#EED230,36.6534,35.0094,34.4960,33.9386,33.3656,63.6045,34.4740
2754,Beige|Cream|Yellow,#C2AB72|#EED1A8|#FFE800,36.6828,35.0329,34.5170,33.9575,33.3850,63.9877,34.4952
2755,Lime Green|Cream|Pink,#D5D701|#EED1A8|#F1A1AF,36.9649,35.0579,34.5256,33.9773,33.4349,62.4060,34.5176
2756,Red|Lemon Yellow|Orange,#E72F1D|#EED230|#F67405,37.1932,35.1567,34.6137,34.0604,33.5137,61.7232,34.6085
2757,Wine Red|Cold White|Pink,#D60212|#D9DFE5|#F1A1AF,37.9679,35.3115,34.6231,33.9113,33.1853,56.8847,34.6114
