rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
4339,Olive Green|Cold White|White|Pink,#948902|#D9DFE5|#EBF7FF|#F1A1AF,48.2400,38.9981,36.9374,35.1082,33.3311,62.7320,37.0532
4340,Green|Olive Green|Tan|Orange,#06924D|#948902|#A79E82|#F67405,39.9004,38.4332,37.3492,35.6763,33.4496,56.0490,37.0547
4341,Green|Tan|Lime Green|Orange,#06924D|#A79E82|#D5D701|#F67405,39.9004,38.4332,37.3492,35.6763,33.4496,56.0490,37.0547
4342,Green|Tan|Orange|Yellow,#06924D|#A79E82|#F67405|#FFE800,39.9004,38.4332,37.3492,35.6763,33.4496,56.0490,37.0547
4343,Olive Green|Tan|Lime Green|Orange,#948902|#A79E82|#D5D701|#F67405,39.9004,38.4332,37.3492,35.6763,33.4496,56.0490,37.0547
4344,Olive Green|Tan|Orange|Yellow,#948902|#A79E82|#F67405|#FFE800,39.9004,38.4332,37.3492,35.6763,33.4496,56.0490,37.0547
4345,Tan|Lime Green|Orange|Yellow,#A79E82|#D5D701|#F67405|#FFE800,39.9004,38.4332,37.3492,35.6763,33.4496,56.0490,37.0547
4346,Green|Olive Green|Tan|Red,#06924D|#948902|#A79E82|#E72F1D,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4347,Green|Tan|Lime Green|Red,#06924D|#A79E82|#D5D701|#E72F1D,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4348,Green|Tan|Red|Orange,#06924D|#A79E82|#E72F1D|#F67405,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4349,Green|Tan|Red|Yellow,#06924D|#A79E82|#E72F1D|#FFE800,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4350,Olive Green|Tan|Lime Green|Red,#948902|#A79E82|#D5D701|#E72F1D,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4351,Olive Green|Tan|Red|Orange,#948902|#A79E82|#E72F1D|#F67405,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4352,Olive Green|Tan|Red|Yellow,#948902|#A79E82|#E72F1D|#FFE800,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4353,Tan|Lime Green|Red|Orange,#A79E82|#D5D701|#E72F1D|#F67405,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4354,Tan|Lime Green|Red|Yellow,#A79E82|#D5D701|#E72F1D|#FFE800,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4355,Tan|Red|Orange|Yellow,#A79E82|#E72F1D|#F67405|#FFE800,39.9025,38.4347,37.3503,35.6768,33.4496,56.0487,37.0558
4356,Azure Blue|Olive Green|Tan|Red,#0066D9|#948902|#A79E82|#E72F1D,49.5229,39.1103,36.7514,35.0050,33.4443,75.6766,37.0577
4357,Green|Lime Green|Red|White,#06924D|#D5D701|#E72F1D|#EBF7FF,44.3704,38.8409,36.9691,35.2954,33.7105,65.5363,37.0681
4358,Green|Red|White|Orange,#06924D|#E72F1D|#EBF7FF|#F67405,44.3704,38.8409,36.9691,35.2954,33.7105,65.5363,37.0681
4359,Green|Red|White|Yellow,#06924D|#E72F1D|#EBF7FF|#FFE800,44.3704,38.8409,36.9691,35.2954,33.7105,65.5363,37.0681
4360,Azure Blue|Olive Green|Tan|Yellow,#0066D9|#948902|#A79E82|#FFE800,49.5696,39.1077,36.7565,35.0316,33.4855,75.4414,37.0697
4361,Azure Blue|Olive Green|Pink|Orange,#0066D9|#948902|#F1A1AF|#F67405,49.8859,39.3006,36.7789,34.8513,33.1450,78.5968,37.0760
4362,Polymaker Teal|Purple|Lime Green|Cold White,#4CC0C7|#6C47B2|#D5D701|#D9DFE5,48.8713,39.1319,36.7849,35.0514,33.5835,79.8726,37.0917
4363,Polymaker Teal|Purple|Lime Green|Magenta,#4CC0C7|#6C47B2|#D5D701|#F24574,48.9777,39.1665,36.7858,35.0273,33.5355,79.6059,37.0969
4364,Polymaker Teal|Purple|Lime Green|Pink,#4CC0C7|#6C47B2|#D5D701|#F1A1AF,48.8904,39.1451,36.8353,35.0788,33.5783,80.1719,37.1119
4365,Azure Blue|Olive Green|Red|Yellow,#0066D9|#948902|#E72F1D|#FFE800,49.5943,39.0855,36.7723,35.1656,33.7566,75.4674,37.1256
4366,Azure Blue|Polymaker Teal|Olive Green|Lime Green,#0066D9|#4CC0C7|#948902|#D5D701,49.5946,39.0677,36.7839,35.1883,33.7368,75.0297,37.1280
4367,Green|Cold White|White|Orange,#06924D|#D9DFE5|#EBF7FF|#F67405,44.1900,38.9342,37.1516,35.3251,33.4064,60.7494,37.1297
4368,Azure Blue|Olive Green|Orange|Yellow,#0066D9|#948902|#F67405|#FFE800,49.6879,39.1473,36.7895,35.1251,33.6555,75.5718,37.1362
4369,Azure Blue|Olive Green|Lime Green|Yellow,#0066D9|#948902|#D5D701|#FFE800,49.5750,39.0754,36.8178,35.2111,33.7708,75.4509,37.1433
4370,Green|Lime Green|Cold White|Orange,#06924D|#D5D701|#D9DFE5|#F67405,44.2276,38.9555,37.1830,35.3588,33.4248,60.5668,37.1571
4371,Green|Cold White|Orange|Yellow,#06924D|#D9DFE5|#F67405|#FFE800,44.2276,38.9555,37.1830,35.3588,33.4248,60.5668,37.1571
4372,Azure Blue|Black|Tan|Yellow,#0066D9|#080A0D|#A79E82|#FFE800,46.8523,40.6845,37.5347,33.6560,28.9565,97.5434,37.1703
4373,Green|Olive Green|Cold White|Orange,#06924D|#948902|#D9DFE5|#F67405,44.2574,38.9768,37.1856,35.3676,33.4598,60.6534,37.1722
4374,Azure Blue|Grey|Olive Green|Cold White,#0066D9|#8C9099|#948902|#D9DFE5,49.6078,39.1006,36.8457,35.2762,33.8862,75.3707,37.1884
4375,Azure Blue|Olive Green|Red|Orange,#0066D9|#948902|#E72F1D|#F67405,50.0497,39.4032,36.8950,35.0004,33.3474,79.9226,37.2018
4376,Azure Blue|Olive Green|Magenta|Orange,#0066D9|#948902|#F24574|#F67405,50.0989,39.4631,36.9205,34.9517,33.1591,78.8609,37.2074
4377,Azure Blue|Olive Green|Red|Magenta,#0066D9|#948902|#E72F1D|#F24574,50.1284,39.5168,36.9573,34.9518,33.1367,79.2624,37.2343
4378,Olive Green|Cold White|Red|White,#948902|#D9DFE5|#E72F1D|#EBF7FF,49.0887,39.1999,37.0867,35.2849,33.5672,62.6225,37.2424
4379,Polymaker Teal|Purple|Lime Green|White,#4CC0C7|#6C47B2|#D5D701|#EBF7FF,49.0145,39.2843,36.9484,35.2006,33.7418,79.9857,37.2424
4380,Azure Blue|Polymaker Teal|Purple|Lime Green,#0066D9|#4CC0C7|#6C47B2|#D5D701,49.0201,39.2843,36.9332,35.2097,33.7550,80.0309,37.2470
4381,Olive Green|Lime Green|Cold White|Red,#948902|#D5D701|#D9DFE5|#E72F1D,49.1345,39.2333,37.0841,35.2625,33.5464,62.5709,37.2479
4382,Olive Green|Cold White|Red|Orange,#948902|#D9DFE5|#E72F1D|#F67405,49.1345,39.2333,37.0841,35.2625,33.5464,62.5709,37.2479
4383,Olive Green|Cold White|Red|Yellow,#948902|#D9DFE5|#E72F1D|#FFE800,49.1345,39.2333,37.0841,35.2625,33.5464,62.5709,37.2479
4384,Azure Blue|Olive Green|White|Pink,#0066D9|#948902|#EBF7FF|#F1A1AF,49.7028,39.1769,36.8943,35.3261,33.9399,75.4409,37.2515
4385,Azure Blue|Olive Green|White|Orange,#0066D9|#948902|#EBF7FF|#F67405,49.7623,39.2347,36.9464,35.3522,33.9623,75.2146,37.2934
4386,Azure Blue|Olive Green|Pink|Yellow,#0066D9|#948902|#F1A1AF|#FFE800,49.9477,39.3545,36.9453,35.2337,33.7697,76.0479,37.2941
4387,Polymaker Teal|Purple|Lime Green|Yellow,#4CC0C7|#6C47B2|#D5D701|#FFE800,49.0402,39.3150,37.0020,35.2852,33.8318,79.5781,37.3001
4388,Azure Blue|Olive Green|Cold White|Pink,#0066D9|#948902|#D9DFE5|#F1A1AF,49.7465,39.2599,36.9707,35.3571,33.9328,75.2388,37.3085
4389,Azure Blue|Grey|Olive Green|White,#0066D9|#8C9099|#948902|#EBF7FF,49.7042,39.2497,36.9755,35.3741,33.9698,75.3454,37.3119
4390,Azure Blue|Olive Green|Cold White|Orange,#0066D9|#948902|#D9DFE5|#F67405,49.7208,39.2460,36.9899,35.3908,33.9825,75.2806,37.3184
4391,Azure Blue|Olive Green|Cold White|Red,#0066D9|#948902|#D9DFE5|#E72F1D,49.7418,39.2575,36.9726,35.3819,33.9970,75.1369,37.3197
4392,Green|Brown|Tan|Pink,#06924D|#55331A|#A79E82|#F1A1AF,44.8775,39.4204,37.3525,35.2322,32.7794,65.7583,37.3263
4393,Azure Blue|Olive Green|White|Magenta,#0066D9|#948902|#EBF7FF|#F24574,49.6993,39.2512,36.9946,35.4105,34.0122,75.1573,37.3309
4394,Azure Blue|Olive Green|Lime Green|White,#0066D9|#948902|#D5D701|#EBF7FF,49.8033,39.2637,36.9725,35.4037,34.0236,75.1109,37.3337
4395,Azure Blue|Olive Green|Cold White|Yellow,#0066D9|#948902|#D9DFE5|#FFE800,49.7789,39.2734,36.9858,35.3992,34.0149,75.4706,37.3363
4396,Black|Purple|Pink|Yellow,#080A0D|#6C47B2|#F1A1AF|#FFE800,49.4283,40.7529,37.1864,33.9864,31.3901,90.2246,37.3696
4397,Azure Blue|Olive Green|Cold White|White,#0066D9|#948902|#D9DFE5|#EBF7FF,49.7784,39.2742,37.0257,35.4669,34.0931,75.0434,37.3705
4398,Azure Blue|Olive Green|Tan|Cold White,#0066D9|#948902|#A79E82|#D9DFE5,49.7253,39.2844,37.0196,35.4567,34.0747,75.1249,37.3706
4399,Azure Blue|Olive Green|Cold White|Magenta,#0066D9|#948902|#D9DFE5|#F24574,49.7379,39.2677,37.0472,35.4786,34.0848,75.0636,37.3732
4400,Azure Blue|Olive Green|White|Yellow,#0066D9|#948902|#EBF7FF|#FFE800,49.8196,39.3162,37.0395,35.4696,34.0835,75.1086,37.3929
4401,Azure Blue|Olive Green|Red|White,#0066D9|#948902|#E72F1D|#EBF7FF,49.7976,39.3328,37.0479,35.4532,34.0573,75.2380,37.3930
4402,Azure Blue|Olive Green|Tan|White,#0066D9|#948902|#A79E82|#EBF7FF,49.7807,39.3510,37.0646,35.4652,34.0512,75.3752,37.4081
4403,Azure Blue|Olive Green|Lime Green|Cold White,#0066D9|#948902|#D5D701|#D9DFE5,49.7815,39.3242,37.0670,35.5019,34.1138,75.2631,37.4130
4404,Green|Brown|Olive Green|Pink,#06924D|#55331A|#948902|#F1A1AF,44.9961,39.5074,37.4594,35.3459,32.8822,66.0712,37.4267
4405,Green|Brown|Lime Green|Pink,#06924D|#55331A|#D5D701|#F1A1AF,44.9961,39.5074,37.4594,35.3459,32.8822,66.0712,37.4267
4406,Green|Brown|Red|Pink,#06924D|#55331A|#E72F1D|#F1A1AF,44.9961,39.5074,37.4594,35.3459,32.8822,66.0712,37.4267
4407,Green|Brown|Pink|Magenta,#06924D|#55331A|#F1A1AF|#F24574,44.9961,39.5074,37.4594,35.3459,32.8822,66.0712,37.4267
4408,Green|Brown|Pink|Orange,#06924D|#55331A|#F1A1AF|#F67405,44.9961,39.5074,37.4594,35.3459,32.8822,66.0712,37.4267
4409,Green|Brown|Pink|Yellow,#06924D|#55331A|#F1A1AF|#FFE800,44.9961,39.5074,37.4594,35.3459,32.8822,66.0712,37.4267
4410,Blue|Azure Blue|Green|Polymaker Teal,#003776|#0066D9|#06924D|#4CC0C7,44.3910,40.0524,37.6401,34.8782,32.2118,79.6229,37.4653
4411,Olive Green|Cold White|White|Orange,#948902|#D9DFE5|#EBF7FF|#F67405,51.2670,39.6596,37.4241,35.6476,33.9237,63.9843,37.6536
4412,Green|Black|Polymaker Teal|Purple,#06924D|#080A0D|#4CC0C7|#6C47B2,56.6853,41.9967,37.6407,33.3130,28.6790,83.7180,37.6549
4413,Olive Green|Lime Green|Cold White|White,#948902|#D5D701|#D9DFE5|#EBF7FF,51.2837,39.6950,37.4817,35.6942,33.9598,64.0407,37.6946
4414,Olive Green|Cold White|White|Yellow,#948902|#D9DFE5|#EBF7FF|#FFE800,51.2837,39.6950,37.4817,35.6942,33.9598,64.0407,37.6946
4415,Olive Green|Lime Green|Cold White|Orange,#948902|#D5D701|#D9DFE5|#F67405,51.2544,39.7247,37.4881,35.7002,33.9501,64.0654,37.7124
4416,Olive Green|Cold White|Orange|Yellow,#948902|#D9DFE5|#F67405|#FFE800,51.2544,39.7247,37.4881,35.7002,33.9501,64.0654,37.7124
4417,Green|Olive Green|Lime Green|Cold White,#06924D|#948902|#D5D701|#D9DFE5,45.9801,39.5672,37.6869,35.8640,33.9359,61.0400,37.7156
4418,Green|Olive Green|Cold White|Yellow,#06924D|#948902|#D9DFE5|#FFE800,45.9801,39.5672,37.6869,35.8640,33.9359,61.0400,37.7156
4419,Olive Green|Lime Green|Cold White|Yellow,#948902|#D5D701|#D9DFE5|#FFE800,51.2447,39.7613,37.5072,35.7072,33.9486,64.3028,37.7343
4420,Green|Olive Green|Cold White|White,#06924D|#948902|#D9DFE5|#EBF7FF,46.0915,39.6921,37.8036,35.9596,33.9926,61.3998,37.8259
4421,Azure Blue|Black|Orange|Yellow,#0066D9|#080A0D|#F67405|#FFE800,47.3433,41.1138,38.1425,34.7238,30.9494,106.7158,37.9188
4422,Azure Blue|Black|Lime Green|Pink,#0066D9|#080A0D|#D5D701|#F1A1AF,47.4861,41.2672,38.1618,34.6252,30.4078,99.0286,37.9462
4423,Black|Purple|Grey|Olive Green,#080A0D|#6C47B2|#8C9099|#948902,49.2544,41.6642,38.2032,34.3805,29.9836,88.3908,38.0224
4424,Black|Purple|Olive Green|Yellow,#080A0D|#6C47B2|#948902|#FFE800,59.0816,43.5597,37.6551,32.6688,27.8302,90.8751,38.1143
4425,Azure Blue|Cold White|White|Pink,#0066D9|#D9DFE5|#EBF7FF|#F1A1AF,41.8043,39.5901,38.3531,36.7787,35.0202,60.5170,38.1844
4426,Green|White|Pink|Magenta,#06924D|#EBF7FF|#F1A1AF|#F24574,46.0638,40.1476,38.1695,36.2718,34.3091,62.6609,38.2097
4427,Black|Purple|Magenta|Yellow,#080A0D|#6C47B2|#F24574|#FFE800,50.0877,41.7092,38.4639,35.5625,33.0625,89.9394,38.6358
4428,Green|Olive Green|White|Orange,#06924D|#948902|#EBF7FF|#F67405,45.0419,40.4631,38.6853,36.9552,35.3572,65.9199,38.7092
4429,Green|Lime Green|White|Orange,#06924D|#D5D701|#EBF7FF|#F67405,45.0419,40.4631,38.6853,36.9552,35.3572,65.9199,38.7092
4430,Green|White|Orange|Yellow,#06924D|#EBF7FF|#F67405|#FFE800,45.0419,40.4631,38.6853,36.9552,35.3572,65.9199,38.7092
4431,Azure Blue|Cold White|White|Magenta,#0066D9|#D9DFE5|#EBF7FF|#F24574,42.5387,40.1456,38.9055,37.3441,35.5777,60.4561,38.7449
4432,Azure Blue|Cold White|Pink|Magenta,#0066D9|#D9DFE5|#F1A1AF|#F24574,42.6007,40.1819,38.9328,37.3588,35.5910,60.6934,38.7704
4433,Black|Purple|Red|Yellow,#080A0D|#6C47B2|#E72F1D|#FFE800,50.1834,41.8314,38.5704,35.7305,33.3480,90.0542,38.7809
4434,Black|Purple|Orange|Yellow,#080A0D|#6C47B2|#F67405|#FFE800,50.1834,41.8314,38.5704,35.7305,33.3480,90.0542,38.7809
4435,Black|Brown|Purple|Yellow,#080A0D|#55331A|#6C47B2|#FFE800,50.1980,41.9138,38.6302,35.7314,33.3632,90.0191,38.8226
4436,Green|Olive Green|White|Pink,#06924D|#948902|#EBF7FF|#F1A1AF,46.4274,40.7313,38.8172,36.9380,34.9492,62.6624,38.8346
4437,Green|Lime Green|White|Pink,#06924D|#D5D701|#EBF7FF|#F1A1AF,46.4274,40.7313,38.8172,36.9380,34.9492,62.6624,38.8346
4438,Green|Red|White|Pink,#06924D|#E72F1D|#EBF7FF|#F1A1AF,46.4274,40.7313,38.8172,36.9380,34.9492,62.6624,38.8346
4439,Green|White|Pink|Orange,#06924D|#EBF7FF|#F1A1AF|#F67405,46.4274,40.7313,38.8172,36.9380,34.9492,62.6624,38.8346
4440,Green|White|Pink|Yellow,#06924D|#EBF7FF|#F1A1AF|#FFE800,46.4274,40.7313,38.8172,36.9380,34.9492,62.6624,38.8346
4441,Green|Tan|White|Pink,#06924D|#A79E82|#EBF7FF|#F1A1AF,46.4698,40.7795,38.8445,36.9296,34.9061,62.7344,38.8546
4442,Green|Polymaker Teal|Cold White|White,#06924D|#4CC0C7|#D9DFE5|#EBF7FF,44.9948,40.5601,38.9546,37.1567,35.1811,60.2990,38.8584
4443,Brown|Purple|Red|Pink,#55331A|#6C47B2|#E72F1D|#F1A1AF,42.0599,39.9615,38.9926,37.8083,36.2525,54.3702,38.8849
4444,Brown|Purple|Pink|Magenta,#55331A|#6C47B2|#F1A1AF|#F24574,42.0599,39.9615,38.9926,37.8083,36.2525,54.3702,38.8849
4445,Brown|Purple|Pink|Orange,#55331A|#6C47B2|#F1A1AF|#F67405,42.0599,39.9615,38.9926,37.8083,36.2525,54.3702,38.8849
4446,Brown|Red|Pink|Magenta,#55331A|#E72F1D|#F1A1AF|#F24574,42.0599,39.9615,38.9926,37.8083,36.2525,54.3702,38.8849
4447,Brown|Red|Pink|Orange,#55331A|#E72F1D|#F1A1AF|#F67405,42.0599,39.9615,38.9926,37.8083,36.2525,54.3702,38.8849
4448,Brown|Pink|Magenta|Orange,#55331A|#F1A1AF|#F24574|#F67405,42.0599,39.9615,38.9926,37.8083,36.2525,54.3702,38.8849
4449,Green|Polymaker Teal|Lime Green|Cold White,#06924D|#4CC0C7|#D5D701|#D9DFE5,45.0864,40.6502,39.0342,37.2170,35.2084,60.3951,38.9336
4450,Green|Polymaker Teal|Cold White|Yellow,#06924D|#4CC0C7|#D9DFE5|#FFE800,45.0755,40.6450,39.0409,37.2273,35.2105,60.4168,38.9362
4451,Green|Tan|Pink|Magenta,#06924D|#A79E82|#F1A1AF|#F24574,46.6825,40.9207,38.9783,37.0453,34.9901,62.4008,38.9830
4452,Green|Olive Green|Pink|Magenta,#06924D|#948902|#F1A1AF|#F24574,46.7937,40.9586,38.9916,37.0705,35.0310,62.3129,39.0146
4453,Green|Lime Green|Pink|Magenta,#06924D|#D5D701|#F1A1AF|#F24574,46.7937,40.9586,38.9916,37.0705,35.0310,62.3129,39.0146
4454,Green|Red|Pink|Magenta,#06924D|#E72F1D|#F1A1AF|#F24574,46.7937,40.9586,38.9916,37.0705,35.0310,62.3129,39.0146
4455,Green|Pink|Magenta|Orange,#06924D|#F1A1AF|#F24574|#F67405,46.7937,40.9586,38.9916,37.0705,35.0310,62.3129,39.0146
4456,Green|Pink|Magenta|Yellow,#06924D|#F1A1AF|#F24574|#FFE800,46.7937,40.9586,38.9916,37.0705,35.0310,62.3129,39.0146
4457,Green|Olive Green|Tan|Pink,#06924D|#948902|#A79E82|#F1A1AF,46.6716,40.9609,39.0210,37.1162,35.0722,62.6604,39.0386
4458,Green|Tan|Lime Green|Pink,#06924D|#A79E82|#D5D701|#F1A1AF,46.6716,40.9609,39.0210,37.1162,35.0722,62.6604,39.0386
4459,Green|Tan|Red|Pink,#06924D|#A79E82|#E72F1D|#F1A1AF,46.6716,40.9609,39.0210,37.1162,35.0722,62.6604,39.0386
4460,Green|Tan|Pink|Orange,#06924D|#A79E82|#F1A1AF|#F67405,46.6716,40.9609,39.0210,37.1162,35.0722,62.6604,39.0386
4461,Green|Tan|Pink|Yellow,#06924D|#A79E82|#F1A1AF|#FFE800,46.6716,40.9609,39.0210,37.1162,35.0722,62.6604,39.0386
4462,Green|Olive Green|Lime Green|Pink,#06924D|#948902|#D5D701|#F1A1AF,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4463,Green|Olive Green|Red|Pink,#06924D|#948902|#E72F1D|#F1A1AF,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4464,Green|Olive Green|Pink|Orange,#06924D|#948902|#F1A1AF|#F67405,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4465,Green|Olive Green|Pink|Yellow,#06924D|#948902|#F1A1AF|#FFE800,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4466,Green|Lime Green|Red|Pink,#06924D|#D5D701|#E72F1D|#F1A1AF,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4467,Green|Lime Green|Pink|Orange,#06924D|#D5D701|#F1A1AF|#F67405,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4468,Green|Lime Green|Pink|Yellow,#06924D|#D5D701|#F1A1AF|#FFE800,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4469,Green|Red|Pink|Orange,#06924D|#E72F1D|#F1A1AF|#F67405,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4470,Green|Red|Pink|Yellow,#06924D|#E72F1D|#F1A1AF|#FFE800,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4471,Green|Pink|Orange|Yellow,#06924D|#F1A1AF|#F67405|#FFE800,46.7655,41.0315,39.0829,37.1583,35.0955,62.8334,39.0949
4472,Black|Purple|Olive Green|Pink,#080A0D|#6C47B2|#948902|#F1A1AF,58.8869,44.7168,38.9009,33.6486,28.4082,90.1671,39.1827
4473,Green|Black|Brown|Magenta,#06924D|#080A0D|#55331A|#F24574,47.0287,40.7771,38.9683,37.6763,36.5177,64.0845,39.2267
4474,Green|Black|Magenta|Yellow,#06924D|#080A0D|#F24574|#FFE800,47.0190,40.7589,38.9660,37.7248,36.5977,64.0970,39.2418
4475,Black|Purple|Tan|Yellow,#080A0D|#6C47B2|#A79E82|#FFE800,49.2137,42.9339,39.6397,35.5539,30.7580,95.7120,39.2439
4476,Green|Black|Olive Green|Magenta,#06924D|#080A0D|#948902|#F24574,47.0314,40.7969,38.9859,37.7300,36.5867,64.0149,39.2634
4477,Green|Black|Lime Green|Magenta,#06924D|#080A0D|#D5D701|#F24574,47.0314,40.7969,38.9859,37.7300,36.5867,64.0149,39.2634
4478,Green|Black|Red|Magenta,#06924D|#080A0D|#E72F1D|#F24574,47.0314,40.7969,38.9859,37.7300,36.5867,64.0149,39.2634
4479,Green|Black|Magenta|Orange,#06924D|#080A0D|#F24574|#F67405,47.0314,40.7969,38.9859,37.7300,36.5867,64.0149,39.2634
4480,Blue|Azure Blue|Purple|Olive Green,#003776|#0066D9|#6C47B2|#948902,51.8742,42.2289,39.2442,36.4549,33.4468,88.1876,39.3419
4481,Blue|Azure Blue|Brown|Olive Green,#003776|#0066D9|#55331A|#948902,51.9610,42.3182,39.2861,36.4476,33.3866,88.2200,39.3829
4482,Olive Green|Lime Green|White|Pink,#948902|#D5D701|#EBF7FF|#F1A1AF,49.6427,41.3603,39.2936,37.5649,35.9489,71.8585,39.4626
4483,Olive Green|Red|White|Pink,#948902|#E72F1D|#EBF7FF|#F1A1AF,49.6427,41.3603,39.2936,37.5649,35.9489,71.8585,39.4626
4484,Olive Green|White|Pink|Orange,#948902|#EBF7FF|#F1A1AF|#F67405,49.6427,41.3603,39.2936,37.5649,35.9489,71.8585,39.4626
4485,Olive Green|White|Pink|Yellow,#948902|#EBF7FF|#F1A1AF|#FFE800,49.6427,41.3603,39.2936,37.5649,35.9489,71.8585,39.4626
4486,Azure Blue|Green|Polymaker Teal|Purple,#0066D9|#06924D|#4CC0C7|#6C47B2,58.0113,44.0710,39.6552,34.9597,30.0263,85.2667,39.5154
4487,Green|Lime Green|Cold White|White,#06924D|#D5D701|#D9DFE5|#EBF7FF,46.3633,41.2587,39.5995,37.8068,35.7933,61.0908,39.5328
4488,Black|Purple|Red|Orange,#080A0D|#6C47B2|#E72F1D|#F67405,46.9065,40.4645,39.1824,38.6023,38.3503,73.5676,39.5334
4489,Blue|Green|Polymaker Teal|Purple,#003776|#06924D|#4CC0C7|#6C47B2,57.9670,44.0491,39.6797,35.0242,30.0937,85.2800,39.5367
4490,Green|Lime Green|Cold White|Yellow,#06924D|#D5D701|#D9DFE5|#FFE800,46.3793,41.2724,39.6113,37.8221,35.8074,61.2634,39.5472
4491,Black|Purple|Magenta|Orange,#080A0D|#6C47B2|#F24574|#F67405,46.9374,40.4786,39.1964,38.6249,38.3804,73.3577,39.5517
4492,Green|Cold White|White|Yellow,#06924D|#D9DFE5|#EBF7FF|#FFE800,46.4156,41.2975,39.6275,37.8135,35.7902,61.1279,39.5555
4493,Olive Green|White|Pink|Magenta,#948902|#EBF7FF|#F1A1AF|#F24574,49.6636,41.4478,39.4288,37.7076,36.0731,70.8298,39.5777
4494,Blue|Azure Blue|Green|Black,#003776|#0066D9|#06924D|#080A0D,46.5129,41.4258,39.6189,37.7653,35.8620,75.5445,39.5956
4495,Azure Blue|Black|Pink|Yellow,#0066D9|#080A0D|#F1A1AF|#FFE800,49.1109,43.0056,39.9141,36.1874,31.5080,98.2571,39.5965
4496,Black|Lime Green|Red|Magenta,#080A0D|#D5D701|#E72F1D|#F24574,45.3567,40.6882,39.3285,38.7705,38.7639,71.1379,39.7294
4497,Black|Lime Green|Magenta|Orange,#080A0D|#D5D701|#F24574|#F67405,45.3567,40.6882,39.3285,38.7705,38.7639,71.1379,39.7294
4498,Black|Lime Green|Magenta|Yellow,#080A0D|#D5D701|#F24574|#FFE800,45.3567,40.6882,39.3285,38.7705,38.7639,71.1379,39.7294
4499,Black|Olive Green|Lime Green|Magenta,#080A0D|#948902|#D5D701|#F24574,45.3302,40.6882,39.3515,38.8100,38.7961,71.6579,39.7491
4500,Green|Polymaker Teal|Lime Green|White,#06924D|#4CC0C7|#D5D701|#EBF7FF,44.6942,41.4175,39.9417,38.2545,36.4804,59.8444,39.8360
4501,Black|Brown|Lime Green|Magenta,#080A0D|#55331A|#D5D701|#F24574,45.3748,40.8302,39.4889,38.8727,38.8159,71.8451,39.8515
4502,Green|Polymaker Teal|White|Yellow,#06924D|#4CC0C7|#EBF7FF|#FFE800,44.7222,41.4643,39.9754,38.2642,36.4716,59.8908,39.8643
4503,Azure Blue|Black|Red|Magenta,#0066D9|#080A0D|#E72F1D|#F24574,46.0791,40.5995,39.4488,39.1363,39.4334,74.6792,39.8679
4504,Blue|Azure Blue|Black|Red,#003776|#0066D9|#080A0D|#E72F1D,46.0672,40.6134,39.4634,39.1438,39.4155,74.6220,39.8786
4505,Azure Blue|Black|Purple|Red,#0066D9|#080A0D|#6C47B2|#E72F1D,46.0959,40.6127,39.4668,39.1528,39.4307,74.6844,39.8828
4506,Green|Olive Green|Lime Green|White,#06924D|#948902|#D5D701|#EBF7FF,48.2821,41.9012,39.8885,38.1142,36.5205,69.6057,40.0077
4507,Green|Olive Green|White|Yellow,#06924D|#948902|#EBF7FF|#FFE800,48.2821,41.9012,39.8885,38.1142,36.5205,69.6057,40.0077
4508,Blue|Azure Blue|Black|Olive Green,#003776|#0066D9|#080A0D|#948902,52.9141,43.3866,40.1158,36.6293,32.3827,88.8790,40.0079
4509,Olive Green|White|Magenta|Orange,#948902|#EBF7FF|#F24574|#F67405,50.7929,42.0802,39.8826,38.0566,36.3507,73.5615,40.0684
4510,Olive Green|Lime Green|White|Magenta,#948902|#D5D701|#EBF7FF|#F24574,50.9833,42.1376,39.9062,38.0749,36.3913,74.3636,40.1063
4511,Olive Green|White|Magenta|Yellow,#948902|#EBF7FF|#F24574|#FFE800,50.9833,42.1376,39.9062,38.0749,36.3913,74.3636,40.1063
